%Time	Tag	Time	Tag	Time	Tag	Time	Tag	
-	-	159.9	0	184.418	0	-	-	
-	-	57.239	0	72.15	0	-	-	
-	-	303.992	0	312.208	0	-	-	
-	-	51.519	0	216.008	0	-	-	
-	-	135.941	0	19.747	0	-	-	
-	-	227.63	0	219.453	0	-	-	
-	-	160.979	0	89.544	0	-	-	
-	-	156.429	0	93.496	0	-	-	
-	-	111.995	0	137.137	0	-	-	
-	-	201.916	0	98.02	0	-	-	
-	-	89.141	0	145.912	0	-	-	
-	-	16.146	0	228.696	0	-	-	
-	-	57.915	0	210.548	0	-	-	
-	-	124.358	0	47.294	0	-	-	
-	-	48.035	0	237.224	0	-	-	
-	-	38.779	0	238.225	0	-	-	
-	-	142.74	0	130.247	0	-	-	
-	-	152.412	0	93.99	0	-	-	
-	-	359.736	0	49.387	0	-	-	
-	-	21.697	0	71.266	0	-	-	
-	-	303.186	0	262.288	0	-	-	
-	-	20.839	0	69.94	0	-	-	
-	-	97.266	0	268.957	0	-	-	
-	-	56.953	0	256.62	0	-	-	
-	-	208.65	0	134.706	0	-	-	
-	-	9.672	0	275.6	0	-	-	
-	-	85.644	0	0.754	0	-	-	
-	-	233.896	0	312.169	0	-	-	
-	-	36.439	0	21.021	0	-	-	
-	-	66.729	0	310.934	0	-	-	
-	-	90.584	0	217.607	0	-	-	
-	-	118.911	0	233.805	0	-	-	
-	-	106.47	0	217.971	0	-	-	
-	-	80.743	0	227.123	0	-	-	
-	-	176.397	0	215.683	0	-	-	
-	-	194.766	0	243.464	0	-	-	
-	-	12.428	0	289.926	0	-	-	
-	-	229.541	0	120.978	0	-	-	
-	-	256.997	0	127.92	0	-	-	
-	-	194.116	0	220.636	0	-	-	
-	-	171.21	0	175.578	0	-	-	
-	-	17.368	0	142.909	0	-	-	
-	-	139.399	0	9.75	0	-	-	
-	-	122.356	0	230.815	0	-	-	
-	-	185.9	0	101.348	0	-	-	
-	-	47.099	0	259.35	0	-	-	
-	-	226.954	0	64.987	0	-	-	
-	-	197.262	0	314.145	0	-	-	
-	-	214.162	0	184.184	0	-	-	
-	-	145.405	0	142.532	0	-	-	
-	-	158.509	0	154.115	0	-	-	
-	-	67.652	0	248.534	0	-	-	
-	-	48.386	0	234.169	0	-	-	
-	-	83.304	0	284.557	0	-	-	
-	-	111.722	0	177.944	0	-	-	
-	-	59.202	0	229.385	0	-	-	
-	-	26.078	0	218.218	0	-	-	
-	-	4.472	0	77.519	0	-	-	
-	-	320.827	0	128.648	0	-	-	
-	-	290.68	0	112.489	0	-	-	
-	-	57.291	0	195.702	0	-	-	
-	-	141.739	0	92.833	0	-	-	
-	-	306.267	0	94.939	0	-	-	
-	-	207.246	0	161.928	0	-	-	
-	-	191.659	0	163.995	0	-	-	
-	-	153.101	0	209.963	0	-	-	
-	-	222.118	0	329.433	0	-	-	
-	-	263.068	0	169.195	0	-	-	
-	-	314.236	0	9.412	0	-	-	
-	-	209.469	0	261.911	0	-	-	
-	-	76.687	0	138.606	0	-	-	
-	-	58.734	0	148.746	0	-	-	
-	-	299.039	0	138.385	0	-	-	
-	-	134.628	0	124.423	0	-	-	
-	-	228.514	0	114.582	0	-	-	
-	-	237.146	0	111.852	0	-	-	
-	-	352.794	0	338.897	0	-	-	
-	-	225.069	0	24.986	0	-	-	
-	-	44.265	0	125.801	0	-	-	
-	-	276.653	0	250.549	0	-	-	
-	-	68.965	0	34.242	0	-	-	
-	-	132.769	0	164.073	0	-	-	
-	-	45.24	0	247.104	0	-	-	
-	-	1.885	0	220.142	0	-	-	
-	-	204.048	0	30.537	0	-	-	
-	-	316.043	0	93.314	0	-	-	
-	-	173.862	0	161.525	0	-	-	
-	-	148.46	0	64.935	0	-	-	
-	-	62.79	0	191.516	0	-	-	
-	-	234.819	0	145.132	0	-	-	
-	-	12.181	0	5.941	0	-	-	
-	-	210.171	0	65.832	0	-	-	
-	-	178.152	0	72.15	0	-	-	
-	-	58.838	0	178.113	0	-	-	
-	-	68.003	0	121.81	0	-	-	
-	-	174.161	0	254.93	0	-	-	
-	-	138.944	0	238.641	0	-	-	
-	-	17.017	0	223.99	0	-	-	
-	-	67.795	0	124.189	0	-	-	
-	-	95.472	0	261.924	0	-	-	
-	-	224.952	0	52.845	0	-	-	
-	-	66.885	0	18.2	0	-	-	
-	-	347.282	0	228.774	0	-	-	
-	-	281.814	0	164.58	0	-	-	
-	-	153.517	0	317.395	0	-	-	
-	-	232.674	0	258.726	0	-	-	
-	-	140.725	0	72.033	0	-	-	
-	-	261.053	0	88.829	0	-	-	
-	-	181.688	0	65.468	0	-	-	
-	-	265.252	0	188.045	0	-	-	
-	-	16.835	0	76.882	0	-	-	
-	-	135.798	0	286.767	0	-	-	
-	-	226.863	0	204.62	0	-	-	
-	-	201.305	0	114.166	0	-	-	
-	-	27.105	0	286.78	0	-	-	
-	-	61.49	0	6.162	0	-	-	
-	-	317.824	0	202.397	0	-	-	
-	-	152.412	0	219.05	0	-	-	
-	-	82.342	0	56.381	0	-	-	
-	-	260.065	0	264.069	0	-	-	
-	-	234.013	0	56.316	0	-	-	
-	-	189.904	0	321.984	0	-	-	
-	-	142.623	0	63.726	0	-	-	
-	-	88.114	0	353.314	0	-	-	
-	-	77.727	0	227.279	0	-	-	
-	-	264.693	0	36.764	0	-	-	
-	-	182.0	0	0.39	0	-	-	
-	-	245.414	0	305.448	0	-	-	
-	-	171.951	0	261.586	0	-	-	
-	-	81.276	0	40.027	0	-	-	
-	-	287.079	0	56.368	0	-	-	
-	-	103.376	0	44.213	0	-	-	
-	-	80.925	0	109.083	0	-	-	
-	-	217.581	0	120.263	0	-	-	
-	-	96.291	0	215.878	0	-	-	
-	-	62.205	0	205.868	0	-	-	
-	-	304.928	0	89.063	0	-	-	
-	-	135.122	0	38.129	0	-	-	
-	-	181.155	0	12.961	0	-	-	
-	-	154.44	0	51.363	0	-	-	
-	-	180.284	0	217.776	0	-	-	
-	-	161.07	0	56.888	0	-	-	
-	-	10.244	0	212.225	0	-	-	
-	-	146.978	0	12.974	0	-	-	
-	-	47.632	0	112.775	0	-	-	
-	-	59.397	0	119.405	0	-	-	
-	-	145.73	0	184.47	0	-	-	
-	-	279.539	0	2.704	0	-	-	
-	-	183.053	0	185.978	0	-	-	
-	-	276.887	0	188.149	0	-	-	
-	-	217.295	0	191.971	0	-	-	
-	-	178.204	0	28.678	0	-	-	
-	-	193.232	0	219.05	0	-	-	
-	-	175.903	0	286.494	0	-	-	
-	-	17.342	0	245.739	0	-	-	
-	-	6.877	0	61.308	0	-	-	
-	-	184.418	0	248.053	0	-	-	
-	-	128.895	0	30.29	0	-	-	
-	-	112.684	0	115.219	0	-	-	
-	-	282.841	0	18.629	0	-	-	
-	-	231.855	0	216.515	0	-	-	
-	-	11.921	0	223.405	0	-	-	
-	-	157.001	0	166.933	0	-	-	
-	-	85.28	0	9.776	0	-	-	
-	-	165.633	0	233.935	0	-	-	
-	-	192.764	0	178.542	0	-	-	
-	-	87.191	0	180.687	0	-	-	
-	-	43.563	0	32.11	0	-	-	
-	-	113.711	0	178.113	0	-	-	
-	-	266.071	0	52.039	0	-	-	
-	-	272.896	0	300.898	0	-	-	
-	-	10.777	0	362.739	0	-	-	
-	-	11.739	0	244.764	0	-	-	
-	-	253.851	0	305.019	0	-	-	
-	-	56.485	0	144.69	0	-	-	
-	-	22.165	0	265.499	0	-	-	
-	-	302.406	0	111.735	0	-	-	
-	-	248.222	0	11.505	0	-	-	
-	-	9.243	0	117.975	0	-	-	
-	-	215.969	0	248.248	0	-	-	
-	-	21.697	0	79.82	0	-	-	
-	-	162.734	0	182.572	0	-	-	
-	-	152.646	0	87.867	0	-	-	
-	-	150.8	0	41.678	0	-	-	
-	-	107.276	0	22.984	0	-	-	
-	-	32.162	0	316.082	0	-	-	
-	-	36.296	0	140.699	0	-	-	
-	-	54.093	0	197.054	0	-	-	
-	-	337.636	0	266.526	0	-	-	
-	-	245.284	0	278.109	0	-	-	
-	-	208.481	0	218.855	0	-	-	
-	-	39.312	0	179.036	0	-	-	
-	-	59.306	0	66.222	0	-	-	
-	-	67.821	0	21.346	0	-	-	
-	-	269.438	0	57.941	0	-	-	
-	-	3.068	0	157.898	0	-	-	
-	-	214.526	0	261.365	0	-	-	
-	-	110.825	0	5.187	0	-	-	
-	-	170.963	0	31.772	0	-	-	
-	-	214.396	0	14.482	0	-	-	
-	-	238.693	0	31.135	0	-	-	
-	-	107.133	0	63.882	0	-	-	
-	-	6.643	0	33.28	0	-	-	
-	-	206.7	0	209.833	0	-	-	
-	-	235.703	0	171.21	0	-	-	
-	-	128.869	0	108.823	0	-	-	
-	-	209.326	0	235.209	0	-	-	
-	-	308.698	0	298.623	0	-	-	
-	-	168.22	0	121.472	0	-	-	
-	-	33.085	0	17.355	0	-	-	
-	-	235.742	0	23.01	0	-	-	
-	-	282.867	0	224.484	0	-	-	
-	-	2.158	0	66.521	0	-	-	
-	-	263.302	0	234.715	0	-	-	
-	-	89.479	0	168.805	0	-	-	
-	-	116.922	0	128.388	0	-	-	
-	-	269.048	0	114.842	0	-	-	
-	-	348.426	0	151.905	0	-	-	
-	-	158.522	0	25.077	0	-	-	
-	-	254.462	0	243.269	0	-	-	
-	-	203.645	0	66.729	0	-	-	
-	-	139.789	0	75.036	0	-	-	
-	-	143.065	0	210.938	0	-	-	
-	-	264.056	0	304.642	0	-	-	
-	-	265.473	0	64.194	0	-	-	
-	-	86.008	0	147.368	0	-	-	
-	-	37.31	0	25.961	0	-	-	
-	-	260.091	0	188.903	0	-	-	
-	-	54.275	0	43.017	0	-	-	
-	-	200.954	0	324.35	0	-	-	
-	-	330.499	0	272.987	0	-	-	
-	-	16.068	0	269.308	0	-	-	
-	-	115.375	0	298.389	0	-	-	
-	-	277.147	0	97.591	0	-	-	
-	-	148.499	0	74.074	0	-	-	
-	-	20.28	0	202.813	0	-	-	
-	-	186.407	0	125.216	0	-	-	
-	-	262.275	0	265.785	0	-	-	
-	-	97.474	0	93.899	0	-	-	
-	-	141.661	0	110.266	0	-	-	
-	-	191.607	0	14.638	0	-	-	
-	-	276.341	0	138.827	0	-	-	
-	-	100.516	0	191.932	0	-	-	
-	-	101.361	0	202.709	0	-	-	
-	-	70.109	0	172.497	0	-	-	
-	-	22.048	0	163.137	0	-	-	
-	-	160.043	0	187.993	0	-	-	
-	-	217.152	0	255.086	0	-	-	
-	-	3.523	0	84.344	0	-	-	
-	-	86.918	0	53.391	0	-	-	
-	-	188.604	0	119.47	0	-	-	
-	-	116.649	0	146.666	0	-	-	
-	-	233.584	0	190.658	0	-	-	
-	-	338.026	0	274.534	0	-	-	
-	-	90.064	0	141.141	0	-	-	
-	-	89.934	0	146.731	0	-	-	
-	-	164.047	0	2.366	0	-	-	
-	-	3.679	0	42.913	0	-	-	
-	-	11.154	0	55.302	0	-	-	
-	-	10.478	0	5.421	0	-	-	
-	-	259.545	0	93.197	0	-	-	
-	-	52.195	0	242.944	0	-	-	
-	-	156.884	0	129.701	0	-	-	
-	-	80.522	0	190.905	0	-	-	
-	-	214.487	0	265.863	0	-	-	
-	-	125.658	0	129.909	0	-	-	
-	-	65.52	0	248.586	0	-	-	
-	-	160.823	0	258.973	0	-	-	
-	-	39.039	0	140.309	0	-	-	
-	-	241.046	0	117.832	0	-	-	
-	-	50.479	0	136.487	0	-	-	
-	-	92.508	0	121.407	0	-	-	
-	-	90.935	0	145.769	0	-	-	
-	-	7.072	0	216.008	0	-	-	
-	-	210.028	0	260.143	0	-	-	
-	-	244.985	0	5.538	0	-	-	
-	-	161.499	0	127.296	0	-	-	
-	-	132.444	0	229.32	0	-	-	
-	-	285.649	0	5.967	0	-	-	
-	-	84.435	0	129.896	0	-	-	
-	-	258.284	0	200.915	0	-	-	
-	-	268.632	0	224.731	0	-	-	
-	-	211.458	0	64.337	0	-	-	
-	-	268.567	0	10.296	0	-	-	
-	-	14.716	0	172.224	0	-	-	
-	-	245.713	0	73.749	0	-	-	
-	-	138.606	0	246.857	0	-	-	
-	-	191.581	0	23.14	0	-	-	
-	-	162.5	0	114.543	0	-	-	
-	-	65.0	0	3.523	0	-	-	
-	-	151.723	0	66.157	0	-	-	
-	-	33.501	0	258.323	0	-	-	
-	-	87.308	0	211.926	0	-	-	
-	-	193.57	0	44.811	0	-	-	
-	-	150.033	0	357.357	0	-	-	
-	-	130.468	0	191.906	0	-	-	
-	-	214.266	0	134.849	0	-	-	
-	-	113.685	0	8.385	0	-	-	
-	-	288.691	0	99.918	0	-	-	
-	-	74.984	0	166.296	0	-	-	
-	-	79.066	0	225.342	0	-	-	
-	-	226.252	0	77.61	0	-	-	
-	-	227.903	0	167.193	0	-	-	
-	-	198.029	0	295.919	0	-	-	
-	-	100.919	0	109.122	0	-	-	
-	-	127.439	0	109.395	0	-	-	
-	-	99.84	0	29.653	0	-	-	
-	-	13.468	0	209.118	0	-	-	
-	-	167.284	0	283.452	0	-	-	
-	-	137.657	0	319.8	0	-	-	
-	-	147.589	0	175.968	0	-	-	
-	-	87.048	0	219.531	0	-	-	
-	-	46.943	0	21.671	0	-	-	
-	-	30.485	0	231.907	0	-	-	
-	-	66.495	0	191.178	0	-	-	
-	-	241.67	0	33.748	0	-	-	
-	-	206.193	0	46.592	0	-	-	
-	-	187.772	0	58.513	0	-	-	
-	-	152.23	0	120.107	0	-	-	
-	-	198.315	0	45.279	0	-	-	
-	-	156.637	0	217.1	0	-	-	
-	-	294.918	0	2.028	0	-	-	
-	-	31.135	0	157.391	0	-	-	
-	-	318.292	0	270.569	0	-	-	
-	-	1.573	0	44.616	0	-	-	
-	-	362.063	0	293.852	0	-	-	
-	-	179.699	0	164.138	0	-	-	
-	-	154.076	0	134.277	0	-	-	
-	-	169.26	0	212.875	0	-	-	
-	-	124.787	0	285.727	0	-	-	
-	-	131.365	0	250.081	0	-	-	
-	-	235.066	0	15.327	0	-	-	
-	-	328.653	0	182.676	0	-	-	
-	-	311.805	0	60.19	0	-	-	
-	-	217.633	0	9.451	0	-	-	
-	-	102.778	0	40.04	0	-	-	
-	-	138.047	0	303.186	0	-	-	
-	-	200.954	0	1.612	0	-	-	
-	-	196.027	0	257.4	0	-	-	
-	-	240.175	0	42.757	0	-	-	
-	-	205.608	0	162.773	0	-	-	
-	-	115.765	0	187.785	0	-	-	
-	-	160.069	0	345.774	0	-	-	
-	-	107.341	0	154.102	0	-	-	
-	-	51.948	0	203.775	0	-	-	
-	-	268.385	0	254.683	0	-	-	
-	-	156.234	0	33.67	0	-	-	
-	-	79.521	0	171.431	0	-	-	
-	-	157.157	0	169.299	0	-	-	
-	-	146.64	0	193.895	0	-	-	
-	-	95.745	0	279.383	0	-	-	
-	-	166.764	0	236.041	0	-	-	
-	-	213.174	0	144.235	0	-	-	
-	-	41.6	0	10.829	0	-	-	
-	-	161.278	0	51.558	0	-	-	
-	-	176.514	0	278.044	0	-	-	
-	-	160.472	0	97.214	0	-	-	
-	-	119.795	0	123.734	0	-	-	
-	-	298.298	0	237.237	0	-	-	
-	-	55.588	0	236.795	0	-	-	
-	-	67.34	0	196.157	0	-	-	
-	-	218.725	0	278.733	0	-	-	
-	-	238.355	0	249.158	0	-	-	
-	-	252.876	0	350.155	0	-	-	
-	-	52.494	0	22.659	0	-	-	
-	-	32.851	0	183.716	0	-	-	
-	-	249.496	0	165.464	0	-	-	
-	-	154.232	0	208.676	0	-	-	
-	-	237.211	0	311.935	0	-	-	
-	-	225.732	0	27.001	0	-	-	
-	-	34.645	0	84.812	0	-	-	
-	-	90.259	0	160.784	0	-	-	
-	-	222.248	0	328.276	0	-	-	
-	-	143.897	0	168.506	0	-	-	
-	-	271.908	0	237.276	0	-	-	
-	-	135.733	0	290.576	0	-	-	
-	-	297.635	0	287.235	0	-	-	
-	-	197.834	0	136.552	0	-	-	
-	-	201.864	0	261.846	0	-	-	
-	-	223.184	0	255.047	0	-	-	
-	-	234.897	0	182.494	0	-	-	
-	-	299.052	0	216.437	0	-	-	
-	-	172.64	0	299.806	0	-	-	
-	-	194.168	0	148.603	0	-	-	
-	-	70.33	0	320.047	0	-	-	
-	-	280.449	0	205.075	0	-	-	
-	-	54.34	0	248.274	0	-	-	
-	-	256.269	0	291.59	0	-	-	
-	-	26.117	0	13.832	0	-	-	
-	-	101.049	0	264.914	0	-	-	
-	-	103.376	0	45.435	0	-	-	
-	-	12.584	0	310.427	0	-	-	
-	-	13.546	0	256.763	0	-	-	
-	-	137.319	0	17.836	0	-	-	
-	-	98.475	0	209.131	0	-	-	
-	-	191.373	0	229.866	0	-	-	
-	-	214.76	0	70.499	0	-	-	
-	-	281.151	0	55.692	0	-	-	
-	-	76.661	0	103.038	0	-	-	
-	-	204.893	0	50.973	0	-	-	
-	-	99.177	0	107.64	0	-	-	
-	-	149.344	0	86.203	0	-	-	
-	-	21.177	0	288.444	0	-	-	
-	-	354.445	0	196.365	0	-	-	
-	-	266.955	0	125.385	0	-	-	
-	-	4.927	0	310.739	0	-	-	
-	-	95.16	0	52.169	0	-	-	
-	-	75.933	0	245.167	0	-	-	
-	-	146.497	0	155.831	0	-	-	
-	-	240.006	0	48.828	0	-	-	
-	-	111.306	0	326.859	0	-	-	
-	-	33.397	0	118.846	0	-	-	
-	-	62.335	0	117.013	0	-	-	
-	-	60.138	0	8.957	0	-	-	
-	-	58.942	0	12.259	0	-	-	
-	-	91.624	0	123.942	0	-	-	
-	-	288.808	0	116.285	0	-	-	
-	-	248.248	0	23.777	0	-	-	
-	-	81.796	0	15.21	0	-	-	
-	-	69.888	0	211.042	0	-	-	
-	-	224.068	0	223.106	0	-	-	
-	-	78.741	0	245.635	0	-	-	
-	-	82.745	0	150.644	0	-	-	
-	-	354.601	0	31.72	0	-	-	
-	-	188.032	0	277.407	0	-	-	
-	-	148.187	0	53.859	0	-	-	
-	-	209.82	0	61.243	0	-	-	
-	-	71.968	0	30.641	0	-	-	
-	-	30.771	0	156.663	0	-	-	
-	-	157.547	0	145.886	0	-	-	
-	-	92.04	0	140.309	0	-	-	
-	-	176.813	0	249.808	0	-	-	
-	-	62.842	0	2.704	0	-	-	
-	-	77.181	0	237.133	0	-	-	
-	-	217.49	0	221.728	0	-	-	
-	-	206.531	0	74.529	0	-	-	
-	-	237.887	0	21.203	0	-	-	
-	-	296.231	0	160.238	0	-	-	
-	-	71.435	0	240.305	0	-	-	
-	-	93.457	0	306.384	0	-	-	
-	-	195.572	0	246.155	0	-	-	
-	-	122.967	0	32.5	0	-	-	
-	-	283.712	0	189.956	0	-	-	
-	-	140.387	0	198.991	0	-	-	
-	-	186.069	0	125.424	0	-	-	
-	-	70.161	0	81.588	0	-	-	
-	-	82.446	0	57.915	0	-	-	
-	-	198.861	0	85.722	0	-	-	
-	-	144.898	0	207.233	0	-	-	
-	-	219.713	0	216.398	0	-	-	
-	-	43.121	0	149.006	0	-	-	
-	-	242.502	0	253.89	0	-	-	
-	-	315.172	0	177.086	0	-	-	
-	-	230.867	0	98.696	0	-	-	
-	-	142.298	0	168.038	0	-	-	
-	-	286.455	0	194.025	0	-	-	
-	-	330.161	0	142.22	0	-	-	
-	-	184.509	0	258.102	0	-	-	
-	-	237.536	0	76.245	0	-	-	
-	-	283.881	0	53.287	0	-	-	
-	-	129.701	0	15.379	0	-	-	
-	-	253.773	0	178.295	0	-	-	
-	-	270.049	0	127.166	0	-	-	
-	-	225.433	0	48.932	0	-	-	
-	-	139.347	0	8.801	0	-	-	
-	-	208.598	0	267.878	0	-	-	
-	-	145.574	0	180.726	0	-	-	
-	-	5.785	0	177.229	0	-	-	
-	-	179.153	0	97.773	0	-	-	
-	-	140.049	0	142.597	0	-	-	
-	-	193.349	0	2.08	0	-	-	
-	-	101.543	0	98.215	0	-	-	
-	-	189.228	0	167.323	0	-	-	
-	-	90.545	0	243.23	0	-	-	
-	-	198.12	0	229.281	0	-	-	
-	-	144.222	0	248.43	0	-	-	
-	-	324.753	0	244.439	0	-	-	
-	-	245.05	0	101.842	0	-	-	
-	-	256.854	0	306.553	0	-	-	
-	-	162.76	0	142.506	0	-	-	
-	-	84.695	0	128.661	0	-	-	
-	-	213.889	0	249.015	0	-	-	
-	-	138.125	0	166.985	0	-	-	
-	-	187.2	0	10.959	0	-	-	
-	-	147.706	0	319.059	0	-	-	
-	-	134.251	0	179.829	0	-	-	
-	-	56.225	0	71.526	0	-	-	
-	-	63.18	0	238.03	0	-	-	
-	-	42.757	0	214.734	0	-	-	
-	-	262.574	0	135.135	0	-	-	
-	-	286.611	0	142.038	0	-	-	
-	-	73.151	0	199.771	0	-	-	
-	-	101.361	0	323.18	0	-	-	
-	-	1.976	0	248.118	0	-	-	
-	-	158.964	0	133.094	0	-	-	
-	-	133.523	0	175.279	0	-	-	
-	-	268.619	0	241.501	0	-	-	
-	-	92.794	0	340.847	0	-	-	
-	-	198.328	0	263.016	0	-	-	
-	-	202.904	0	93.769	0	-	-	
-	-	39.676	0	172.627	0	-	-	
-	-	57.239	0	71.084	0	-	-	
-	-	184.236	0	194.623	0	-	-	
-	-	75.127	0	223.795	0	-	-	
-	-	90.597	0	197.808	0	-	-	
-	-	238.888	0	62.725	0	-	-	
-	-	257.634	0	215.137	0	-	-	
-	-	278.395	0	141.206	0	-	-	
-	-	181.142	0	91.676	0	-	-	
-	-	34.931	0	37.934	0	-	-	
-	-	101.972	0	216.645	0	-	-	
-	-	146.224	0	254.332	0	-	-	
-	-	275.262	0	43.277	0	-	-	
-	-	16.471	0	154.765	0	-	-	
-	-	77.636	0	54.782	0	-	-	
-	-	111.618	0	278.824	0	-	-	
-	-	173.056	0	207.22	0	-	-	
-	-	331.019	0	117.026	0	-	-	
-	-	267.54	0	261.235	0	-	-	
-	-	187.122	0	36.569	0	-	-	
-	-	52.299	0	81.172	0	-	-	
-	-	131.976	0	147.394	0	-	-	
-	-	108.017	0	246.207	0	-	-	
-	-	265.434	0	127.01	0	-	-	
-	-	161.343	0	192.738	0	-	-	
-	-	193.336	0	179.738	0	-	-	
-	-	56.446	0	104.429	0	-	-	
-	-	18.356	0	204.724	0	-	-	
-	-	144.638	0	67.223	0	-	-	
-	-	114.907	0	94.744	0	-	-	
-	-	14.807	0	142.116	0	-	-	
-	-	140.595	0	162.188	0	-	-	
-	-	182.559	0	150.813	0	-	-	
-	-	188.032	0	233.467	0	-	-	
-	-	196.339	0	56.81	0	-	-	
-	-	201.032	0	164.983	0	-	-	
-	-	9.282	0	152.945	0	-	-	
-	-	147.849	0	10.439	0	-	-	
-	-	217.503	0	36.881	0	-	-	
-	-	84.838	0	92.079	0	-	-	
-	-	153.738	0	315.471	0	-	-	
-	-	195.442	0	17.394	0	-	-	
-	-	113.152	0	243.1	0	-	-	
-	-	259.896	0	364.91	0	-	-	
-	-	55.302	0	90.649	0	-	-	
-	-	270.933	0	195.13	0	-	-	
-	-	99.723	0	247.559	0	-	-	
-	-	67.886	0	175.955	0	-	-	
-	-	271.141	0	52.65	0	-	-	
-	-	61.542	0	149.786	0	-	-	
-	-	21.658	0	228.332	0	-	-	
-	-	110.526	0	27.599	0	-	-	
-	-	138.58	0	351.572	0	-	-	
-	-	278.148	0	279.019	0	-	-	
-	-	226.226	0	330.759	0	-	-	
-	-	203.203	0	64.077	0	-	-	
-	-	362.323	0	190.021	0	-	-	
-	-	25.519	0	312.286	0	-	-	
-	-	43.134	0	209.898	0	-	-	
-	-	2.496	0	199.758	0	-	-	
-	-	108.862	0	111.839	0	-	-	
-	-	364.715	0	82.615	0	-	-	
-	-	114.088	0	112.567	0	-	-	
-	-	219.947	0	230.932	0	-	-	
-	-	293.137	0	47.294	0	-	-	
-	-	70.629	0	69.849	0	-	-	
-	-	52.273	0	203.294	0	-	-	
-	-	235.768	0	36.959	0	-	-	
-	-	178.633	0	90.519	0	-	-	
-	-	44.2	0	96.668	0	-	-	
-	-	4.68	0	177.125	0	-	-	
-	-	32.513	0	103.181	0	-	-	
-	-	0.65	0	197.015	0	-	-	
