%tag   time   tag   time   tag   time   tag   time   
-	-	0	299.377	0	206.921	-	-	
-	-	0	44.473	0	232.817	-	-	
-	-	0	166.842	0	135.577	-	-	
-	-	0	259.194	0	260.741	-	-	
-	-	0	74.23	0	186.251	-	-	
-	-	0	295.139	0	109.174	-	-	
-	-	0	7.644	0	201.227	-	-	
-	-	0	155.896	0	41.405	-	-	
-	-	0	78.507	0	83.226	-	-	
-	-	0	20.189	0	194.506	-	-	
-	-	0	107.107	0	56.888	-	-	
-	-	0	112.034	0	90.883	-	-	
-	-	0	324.636	0	87.724	-	-	
-	-	0	116.753	0	184.626	-	-	
-	-	0	145.912	0	246.363	-	-	
-	-	0	94.055	0	63.245	-	-	
-	-	0	196.365	0	51.974	-	-	
-	-	0	290.043	0	314.509	-	-	
-	-	0	65.208	0	239.239	-	-	
-	-	0	201.994	0	248.872	-	-	
-	-	0	294.372	0	75.439	-	-	
-	-	0	116.584	0	12.389	-	-	
-	-	0	47.424	0	212.589	-	-	
-	-	0	265.98	0	109.72	-	-	
-	-	0	74.373	0	46.852	-	-	
-	-	0	184.249	0	186.667	-	-	
-	-	0	97.734	0	139.841	-	-	
-	-	0	7.969	0	173.81	-	-	
-	-	0	95.459	0	317.928	-	-	
-	-	0	27.612	0	33.423	-	-	
-	-	0	174.538	0	5.707	-	-	
-	-	0	125.216	0	9.633	-	-	
-	-	0	117.286	0	320.528	-	-	
-	-	0	120.263	0	113.607	-	-	
-	-	0	73.411	0	159.367	-	-	
-	-	0	96.265	0	116.48	-	-	
-	-	0	211.536	0	135.785	-	-	
-	-	0	324.207	0	31.291	-	-	
-	-	0	287.911	0	230.919	-	-	
-	-	0	96.798	0	170.092	-	-	
-	-	0	127.751	0	269.204	-	-	
-	-	0	56.498	0	278.044	-	-	
-	-	0	131.482	0	45.487	-	-	
-	-	0	282.282	0	7.813	-	-	
-	-	0	203.008	0	91.208	-	-	
-	-	0	196.989	0	314.782	-	-	
-	-	0	316.641	0	52.013	-	-	
-	-	0	156.624	0	25.207	-	-	
-	-	0	8.424	0	156.702	-	-	
-	-	0	11.427	0	218.712	-	-	
-	-	0	55.367	0	308.464	-	-	
-	-	0	190.073	0	15.444	-	-	
-	-	0	141.622	0	192.777	-	-	
-	-	0	288.002	0	236.327	-	-	
-	-	0	320.086	0	167.31	-	-	
-	-	0	91.715	0	178.659	-	-	
-	-	0	13.221	0	198.705	-	-	
-	-	0	243.529	0	85.501	-	-	
-	-	0	97.76	0	268.541	-	-	
-	-	0	231.803	0	15.626	-	-	
-	-	0	42.458	0	81.406	-	-	
-	-	0	111.449	0	146.354	-	-	
-	-	0	180.973	0	100.256	-	-	
-	-	0	291.044	0	156.195	-	-	
-	-	0	98.436	0	120.107	-	-	
-	-	0	32.305	0	348.907	-	-	
-	-	0	247.078	0	237.419	-	-	
-	-	0	88.335	0	31.239	-	-	
-	-	0	126.607	0	320.957	-	-	
-	-	0	300.313	0	70.993	-	-	
-	-	0	100.425	0	284.739	-	-	
-	-	0	101.556	0	272.415	-	-	
-	-	0	99.086	0	23.101	-	-	
-	-	0	181.038	0	64.402	-	-	
-	-	0	280.163	0	80.223	-	-	
-	-	0	142.415	0	213.72	-	-	
-	-	0	219.453	0	285.311	-	-	
-	-	0	265.993	0	252.356	-	-	
-	-	0	332.41	0	62.309	-	-	
-	-	0	103.038	0	244.517	-	-	
-	-	0	175.786	0	130.676	-	-	
-	-	0	222.573	0	152.724	-	-	
-	-	0	272.545	0	144.456	-	-	
-	-	0	2.769	0	230.698	-	-	
-	-	0	249.873	0	41.522	-	-	
-	-	0	292.539	0	91.689	-	-	
-	-	0	257.27	0	151.346	-	-	
-	-	0	29.328	0	204.971	-	-	
-	-	0	43.81	0	219.999	-	-	
-	-	0	262.769	0	333.19	-	-	
-	-	0	64.61	0	189.28	-	-	
-	-	0	227.916	0	240.76	-	-	
-	-	0	247.052	0	168.831	-	-	
-	-	0	209.001	0	50.154	-	-	
-	-	0	26.195	0	27.17	-	-	
-	-	0	176.28	0	362.076	-	-	
-	-	0	346.086	0	260.429	-	-	
-	-	0	55.744	0	76.505	-	-	
-	-	0	133.757	0	134.043	-	-	
-	-	0	24.349	0	340.821	-	-	
-	-	0	93.496	0	251.043	-	-	
-	-	0	50.726	0	323.544	-	-	
-	-	0	138.294	0	315.393	-	-	
-	-	0	97.149	0	214.526	-	-	
-	-	0	36.062	0	167.544	-	-	
-	-	0	230.633	0	200.707	-	-	
-	-	0	161.174	0	261.352	-	-	
-	-	0	39.013	0	94.367	-	-	
-	-	0	2.873	0	142.766	-	-	
-	-	0	71.188	0	247.806	-	-	
-	-	0	71.916	0	351.923	-	-	
-	-	0	102.323	0	302.666	-	-	
-	-	0	3.068	0	115.986	-	-	
-	-	0	226.382	0	91.975	-	-	
-	-	0	29.12	0	146.484	-	-	
-	-	0	258.869	0	204.347	-	-	
-	-	0	1.17	0	284.037	-	-	
-	-	0	194.376	0	106.912	-	-	
-	-	0	260.65	0	78.052	-	-	
-	-	0	177.138	0	280.93	-	-	
-	-	0	260.0	0	109.304	-	-	
-	-	0	150.605	0	225.004	-	-	
-	-	0	123.812	0	75.075	-	-	
-	-	0	266.838	0	68.627	-	-	
-	-	0	107.458	0	120.796	-	-	
-	-	0	11.817	0	71.123	-	-	
-	-	0	128.466	0	51.285	-	-	
-	-	0	275.119	0	324.753	-	-	
-	-	0	134.16	0	34.151	-	-	
-	-	0	295.568	0	83.044	-	-	
-	-	0	195.884	0	17.043	-	-	
-	-	0	2.249	0	255.541	-	-	
-	-	0	105.157	0	118.43	-	-	
-	-	0	195.598	0	92.651	-	-	
-	-	0	148.85	0	112.541	-	-	
-	-	0	227.526	0	237.861	-	-	
-	-	0	182.0	0	44.473	-	-	
-	-	0	60.554	0	184.795	-	-	
-	-	0	339.456	0	287.196	-	-	
-	-	0	60.359	0	102.869	-	-	
-	-	0	147.121	0	291.356	-	-	
-	-	0	260.949	0	135.408	-	-	
-	-	0	99.528	0	159.25	-	-	
-	-	0	119.821	0	79.833	-	-	
-	-	0	95.212	0	302.12	-	-	
-	-	0	360.945	0	178.776	-	-	
-	-	0	5.928	0	256.425	-	-	
-	-	0	78.559	0	140.049	-	-	
-	-	0	75.283	0	286.104	-	-	
-	-	0	296.14	0	121.602	-	-	
-	-	0	53.898	0	145.769	-	-	
-	-	0	242.788	0	248.313	-	-	
-	-	0	207.857	0	271.258	-	-	
-	-	0	118.352	0	1.573	-	-	
-	-	0	90.272	0	78.806	-	-	
-	-	0	247.39	0	275.678	-	-	
-	-	0	302.627	0	30.81	-	-	
-	-	0	97.162	0	158.236	-	-	
-	-	0	85.293	0	159.913	-	-	
-	-	0	157.131	0	270.491	-	-	
-	-	0	236.08	0	142.753	-	-	
-	-	0	218.4	0	30.446	-	-	
-	-	0	279.357	0	108.615	-	-	
-	-	0	196.846	0	55.406	-	-	
-	-	0	0.078	0	255.996	-	-	
-	-	0	312.572	0	108.784	-	-	
-	-	0	151.021	0	319.007	-	-	
-	-	0	86.918	0	303.173	-	-	
-	-	0	165.88	0	176.579	-	-	
-	-	0	174.005	0	104.702	-	-	
-	-	0	37.414	0	265.161	-	-	
-	-	0	203.853	0	46.761	-	-	
-	-	0	227.279	0	122.07	-	-	
-	-	0	303.628	0	277.693	-	-	
-	-	0	64.896	0	224.809	-	-	
-	-	0	206.18	0	161.174	-	-	
-	-	0	98.67	0	7.787	-	-	
-	-	0	25.233	0	236.457	-	-	
-	-	0	290.251	0	200.226	-	-	
-	-	0	215.618	0	188.526	-	-	
-	-	0	183.391	0	325.52	-	-	
-	-	0	137.488	0	326.404	-	-	
-	-	0	14.3	0	193.31	-	-	
-	-	0	156.403	0	65.26	-	-	
-	-	0	118.313	0	210.587	-	-	
-	-	0	167.843	0	231.465	-	-	
-	-	0	73.736	0	79.339	-	-	
-	-	0	131.664	0	127.842	-	-	
-	-	0	105.664	0	61.347	-	-	
-	-	0	325.559	0	262.08	-	-	
-	-	0	286.247	0	223.886	-	-	
-	-	0	33.137	0	262.717	-	-	
-	-	0	42.835	0	160.55	-	-	
-	-	0	198.042	0	246.415	-	-	
-	-	0	142.285	0	136.331	-	-	
-	-	0	209.82	0	17.628	-	-	
-	-	0	22.828	0	305.591	-	-	
-	-	0	172.146	0	33.709	-	-	
-	-	0	213.2	0	55.549	-	-	
-	-	0	274.833	0	239.798	-	-	
-	-	0	139.724	0	340.535	-	-	
-	-	0	212.745	0	248.001	-	-	
-	-	0	181.012	0	291.382	-	-	
-	-	0	215.007	0	56.732	-	-	
-	-	0	132.08	0	167.362	-	-	
-	-	0	201.422	0	69.719	-	-	
-	-	0	49.023	0	344.747	-	-	
-	-	0	216.034	0	226.564	-	-	
-	-	0	243.204	0	152.711	-	-	
-	-	0	207.038	0	234.975	-	-	
-	-	0	203.372	0	122.668	-	-	
-	-	0	233.896	0	141.258	-	-	
-	-	0	19.071	0	4.888	-	-	
-	-	0	226.629	0	179.14	-	-	
-	-	0	239.59	0	231.14	-	-	
-	-	0	146.276	0	112.749	-	-	
-	-	0	173.342	0	68.016	-	-	
-	-	0	361.192	0	197.171	-	-	
-	-	0	194.428	0	11.18	-	-	
-	-	0	192.387	0	280.28	-	-	
-	-	0	171.353	0	295.243	-	-	
-	-	0	116.064	0	221.819	-	-	
-	-	0	109.85	0	170.378	-	-	
-	-	0	155.532	0	218.114	-	-	
-	-	0	352.391	0	315.51	-	-	
-	-	0	276.211	0	210.522	-	-	
-	-	0	263.276	0	120.939	-	-	
-	-	0	131.534	0	18.889	-	-	
-	-	0	208.26	0	183.95	-	-	
-	-	0	280.917	0	209.079	-	-	
-	-	0	38.493	0	301.717	-	-	
-	-	0	75.153	0	216.359	-	-	
-	-	0	145.314	0	51.09	-	-	
-	-	0	331.058	0	336.141	-	-	
-	-	0	145.028	0	38.064	-	-	
-	-	0	67.314	0	244.647	-	-	
-	-	0	78.819	0	253.838	-	-	
-	-	0	147.615	0	0.715	-	-	
-	-	0	130.403	0	162.877	-	-	
-	-	0	222.911	0	16.913	-	-	
-	-	0	315.692	0	203.554	-	-	
-	-	0	183.287	0	264.654	-	-	
-	-	0	236.067	0	199.485	-	-	
-	-	0	62.478	0	81.211	-	-	
-	-	0	191.854	0	76.427	-	-	
-	-	0	203.515	0	142.038	-	-	
-	-	0	141.583	0	124.696	-	-	
-	-	0	216.905	0	281.32	-	-	
-	-	0	129.454	0	203.047	-	-	
-	-	0	167.128	0	244.673	-	-	
-	-	0	142.298	0	66.69	-	-	
-	-	0	233.662	0	203.619	-	-	
-	-	0	2.847	0	182.689	-	-	
-	-	0	0.702	0	50.596	-	-	
-	-	0	165.295	0	319.384	-	-	
-	-	0	180.011	0	38.285	-	-	
-	-	0	142.61	0	209.508	-	-	
-	-	0	63.388	0	142.74	-	-	
-	-	0	277.94	0	37.96	-	-	
-	-	0	300.352	0	136.422	-	-	
-	-	0	106.899	0	67.418	-	-	
-	-	0	248.391	0	135.72	-	-	
-	-	0	214.136	0	92.274	-	-	
-	-	0	254.449	0	125.164	-	-	
-	-	0	351.338	0	139.282	-	-	
-	-	0	72.28	0	270.621	-	-	
-	-	0	89.96	0	90.584	-	-	
-	-	0	211.432	0	112.905	-	-	
-	-	0	209.456	0	246.09	-	-	
-	-	0	128.128	0	233.064	-	-	
-	-	0	107.978	0	80.925	-	-	
-	-	0	330.239	0	94.822	-	-	
-	-	0	302.094	0	299.845	-	-	
-	-	0	238.004	0	160.823	-	-	
-	-	0	160.329	0	266.305	-	-	
-	-	0	203.268	0	186.758	-	-	
-	-	0	295.49	0	84.032	-	-	
-	-	0	40.482	0	274.456	-	-	
-	-	0	269.776	0	249.652	-	-	
-	-	0	118.95	0	318.253	-	-	
-	-	0	95.043	0	280.904	-	-	
-	-	0	123.006	0	256.724	-	-	
-	-	0	118.846	0	178.841	-	-	
-	-	0	357.942	0	176.605	-	-	
-	-	0	280.904	0	61.009	-	-	
-	-	0	205.621	0	80.47	-	-	
-	-	0	152.763	0	240.578	-	-	
-	-	0	322.179	0	207.48	-	-	
-	-	0	48.256	0	65.351	-	-	
-	-	0	37.843	0	176.826	-	-	
-	-	0	105.105	0	133.965	-	-	
-	-	0	294.97	0	299.494	-	-	
-	-	0	85.332	0	23.608	-	-	
-	-	0	36.049	0	107.965	-	-	
-	-	0	302.757	0	334.984	-	-	
-	-	0	143.403	0	171.093	-	-	
-	-	0	93.6	0	241.189	-	-	
-	-	0	171.171	0	21.424	-	-	
-	-	0	63.57	0	215.735	-	-	
-	-	0	91.806	0	280.332	-	-	
-	-	0	177.632	0	124.852	-	-	
-	-	0	196.95	0	4.927	-	-	
-	-	0	287.963	0	175.864	-	-	
-	-	0	35.75	0	183.612	-	-	
-	-	0	174.434	0	186.485	-	-	
-	-	0	241.813	0	278.85	-	-	
-	-	0	213.096	0	152.308	-	-	
-	-	0	243.503	0	117.572	-	-	
-	-	0	41.457	0	80.262	-	-	
-	-	0	127.673	0	155.038	-	-	
-	-	0	274.963	0	174.473	-	-	
-	-	0	83.72	0	51.311	-	-	
-	-	0	312.689	0	332.969	-	-	
-	-	0	14.105	0	173.238	-	-	
-	-	0	361.348	0	289.419	-	-	
-	-	0	246.181	0	86.099	-	-	
-	-	0	58.786	0	226.304	-	-	
-	-	0	203.294	0	76.531	-	-	
-	-	0	27.742	0	171.587	-	-	
-	-	0	85.995	0	174.72	-	-	
-	-	0	6.955	0	239.915	-	-	
-	-	0	310.011	0	98.436	-	-	
-	-	0	157.937	0	304.694	-	-	
-	-	0	206.531	0	6.136	-	-	
-	-	0	177.723	0	284.102	-	-	
-	-	0	310.115	0	155.714	-	-	
-	-	0	71.643	0	150.384	-	-	
-	-	0	171.184	0	295.113	-	-	
-	-	0	39.975	0	142.324	-	-	
-	-	0	133.549	0	83.733	-	-	
-	-	0	269.685	0	351.143	-	-	
-	-	0	137.67	0	265.876	-	-	
-	-	0	245.986	0	142.727	-	-	
-	-	0	118.599	0	339.95	-	-	
-	-	0	319.358	0	33.41	-	-	
-	-	0	151.541	0	148.421	-	-	
-	-	0	60.45	0	14.586	-	-	
-	-	0	175.916	0	122.421	-	-	
-	-	0	308.009	0	234.936	-	-	
-	-	0	227.175	0	245.102	-	-	
-	-	0	6.981	0	107.328	-	-	
-	-	0	129.298	0	287.703	-	-	
-	-	0	324.519	0	86.723	-	-	
-	-	0	175.773	0	208.455	-	-	
-	-	0	246.246	0	200.369	-	-	
-	-	0	149.734	0	35.997	-	-	
-	-	0	360.152	0	202.514	-	-	
-	-	0	207.181	0	199.446	-	-	
-	-	0	354.848	0	12.09	-	-	
-	-	0	100.347	0	244.907	-	-	
-	-	0	239.421	0	82.186	-	-	
-	-	0	230.373	0	143.754	-	-	
-	-	0	123.695	0	272.22	-	-	
-	-	0	149.695	0	164.905	-	-	
-	-	0	100.334	0	22.204	-	-	
-	-	0	46.527	0	276.51	-	-	
-	-	0	55.471	0	169.858	-	-	
-	-	0	334.386	0	286.975	-	-	
-	-	0	57.291	0	61.126	-	-	
-	-	0	70.876	0	3.692	-	-	
-	-	0	163.995	0	208.988	-	-	
-	-	0	190.684	0	140.517	-	-	
-	-	0	5.395	0	333.892	-	-	
-	-	0	210.535	0	62.4	-	-	
-	-	0	257.452	0	101.686	-	-	
-	-	0	54.6	0	163.748	-	-	
-	-	0	109.369	0	227.292	-	-	
-	-	0	241.774	0	140.725	-	-	
-	-	0	265.239	0	252.577	-	-	
-	-	0	243.958	0	139.984	-	-	
-	-	0	197.418	0	42.835	-	-	
-	-	0	168.558	0	202.969	-	-	
-	-	0	19.591	0	280.722	-	-	
-	-	0	89.791	0	100.542	-	-	
-	-	0	291.005	0	65.65	-	-	
-	-	0	340.977	0	173.134	-	-	
-	-	0	220.051	0	227.058	-	-	
-	-	0	48.88	0	17.251	-	-	
-	-	0	224.744	0	105.807	-	-	
-	-	0	43.667	0	240.084	-	-	
-	-	0	162.24	0	143.39	-	-	
-	-	0	93.47	0	271.713	-	-	
-	-	0	20.228	0	271.063	-	-	
-	-	0	27.248	0	254.462	-	-	
-	-	0	55.913	0	21.658	-	-	
-	-	0	247.754	0	200.59	-	-	
-	-	0	13.247	0	44.564	-	-	
-	-	0	176.631	0	109.291	-	-	
-	-	0	152.126	0	203.112	-	-	
-	-	0	104.533	0	11.037	-	-	
-	-	0	36.933	0	196.352	-	-	
-	-	0	157.781	0	94.874	-	-	
-	-	0	39.845	0	169.481	-	-	
-	-	0	89.154	0	176.007	-	-	
-	-	0	181.987	0	187.824	-	-	
-	-	0	172.315	0	116.233	-	-	
-	-	0	225.238	0	145.015	-	-	
-	-	0	304.499	0	58.89	-	-	
-	-	0	232.388	0	247.156	-	-	
-	-	0	123.071	0	239.746	-	-	
-	-	0	23.894	0	353.288	-	-	
-	-	0	65.897	0	7.176	-	-	
-	-	0	281.762	0	177.97	-	-	
-	-	0	188.851	0	132.691	-	-	
-	-	0	224.926	0	109.772	-	-	
-	-	0	210.652	0	190.268	-	-	
-	-	0	288.275	0	74.919	-	-	
-	-	0	202.904	0	198.64	-	-	
-	-	0	76.7	0	166.868	-	-	
-	-	0	330.59	0	6.513	-	-	
-	-	0	53.079	0	268.736	-	-	
-	-	0	65.65	0	45.461	-	-	
-	-	0	147.615	0	184.015	-	-	
-	-	0	13.793	0	290.147	-	-	
-	-	0	119.275	0	128.921	-	-	
-	-	0	97.37	0	169.793	-	-	
-	-	0	301.171	0	111.839	-	-	
-	-	0	267.371	0	289.926	-	-	
-	-	0	281.346	0	164.229	-	-	
-	-	0	46.215	0	144.014	-	-	
-	-	0	319.579	0	71.63	-	-	
-	-	0	337.818	0	33.657	-	-	
-	-	0	111.488	0	131.131	-	-	
-	-	0	122.044	0	20.8	-	-	
-	-	0	147.082	0	130.273	-	-	
-	-	0	286.039	0	110.279	-	-	
-	-	0	297.037	0	51.818	-	-	
-	-	0	279.448	0	38.324	-	-	
-	-	0	23.842	0	282.906	-	-	
-	-	0	190.021	0	47.073	-	-	
-	-	0	127.348	0	150.215	-	-	
-	-	0	35.867	0	139.698	-	-	
-	-	0	230.529	0	355.758	-	-	
-	-	0	79.716	0	72.046	-	-	
-	-	0	237.666	0	131.196	-	-	
-	-	0	124.8	0	236.86	-	-	
-	-	0	111.28	0	109.382	-	-	
-	-	0	168.168	0	226.369	-	-	
-	-	0	130.455	0	29.64	-	-	
-	-	0	22.529	0	157.339	-	-	
-	-	0	184.548	0	12.155	-	-	
-	-	0	114.933	0	137.943	-	-	
-	-	0	276.107	0	43.823	-	-	
-	-	0	130.065	0	147.693	-	-	
-	-	0	76.258	0	180.687	-	-	
-	-	0	289.146	0	197.847	-	-	
-	-	0	124.098	0	91.416	-	-	
-	-	0	231.088	0	130.078	-	-	
-	-	0	197.054	0	187.317	-	-	
-	-	0	250.029	0	60.697	-	-	
-	-	0	182.403	0	40.053	-	-	
-	-	0	56.511	0	194.792	-	-	
-	-	0	289.9	0	291.824	-	-	
-	-	0	316.615	0	22.646	-	-	
-	-	0	211.445	0	227.526	-	-	
-	-	0	13.975	0	234.637	-	-	
-	-	0	77.012	0	144.625	-	-	
-	-	0	369.681	0	103.428	-	-	
-	-	0	208.156	0	208.234	-	-	
-	-	0	24.18	0	7.02	-	-	
-	-	0	67.483	0	220.168	-	-	
-	-	0	102.908	0	9.451	-	-	
-	-	0	308.178	0	160.095	-	-	
-	-	0	152.958	0	3.64	-	-	
-	-	0	54.704	0	130.26	-	-	
-	-	0	185.107	0	259.012	-	-	
-	-	0	6.955	0	56.108	-	-	
-	-	0	27.703	0	236.509	-	-	
-	-	0	169.247	0	101.452	-	-	
-	-	0	158.301	0	53.014	-	-	
-	-	0	33.397	0	128.856	-	-	
-	-	0	168.701	0	99.762	-	-	
-	-	0	155.493	0	27.378	-	-	
-	-	0	47.346	0	232.635	-	-	
-	-	0	164.32	0	262.457	-	-	
-	-	0	26.832	0	261.677	-	-	
-	-	0	45.266	0	114.556	-	-	
-	-	0	61.685	0	276.042	-	-	
-	-	0	94.926	0	226.395	-	-	
-	-	0	230.126	0	134.55	-	-	
-	-	0	142.22	0	122.174	-	-	
-	-	0	212.55	0	45.37	-	-	
-	-	0	259.389	0	72.02	-	-	
-	-	0	149.292	0	196.937	-	-	
-	-	0	192.985	0	181.246	-	-	
-	-	0	26.988	0	117.806	-	-	
-	-	0	182.13	0	253.5	-	-	
-	-	0	72.072	0	256.724	-	-	
-	-	0	82.16	0	119.392	-	-	
-	-	0	303.446	0	136.097	-	-	
-	-	0	6.318	0	329.095	-	-	
-	-	0	36.79	0	209.521	-	-	
-	-	0	199.29	0	208.364	-	-	
-	-	0	211.445	0	7.579	-	-	
-	-	0	204.815	0	47.099	-	-	
-	-	0	343.98	0	84.734	-	-	
-	-	0	116.623	0	137.787	-	-	
-	-	0	171.418	0	231.218	-	-	
-	-	0	76.635	0	269.659	-	-	
-	-	0	17.238	0	328.484	-	-	
-	-	0	297.271	0	305.708	-	-	
-	-	0	179.517	0	212.173	-	-	
-	-	0	319.254	0	112.515	-	-	
-	-	0	118.092	0	22.919	-	-	
-	-	0	137.826	0	153.569	-	-	
-	-	0	50.323	0	244.101	-	-	
-	-	0	96.915	0	35.945	-	-	
-	-	0	253.175	0	5.057	-	-	
-	-	0	278.07	0	60.671	-	-	
-	-	0	115.934	0	149.136	-	-	
-	-	0	275.496	0	149.11	-	-	
-	-	0	23.998	0	159.874	-	-	
-	-	0	67.6	0	60.45	-	-	
-	-	0	113.451	0	27.209	-	-	
-	-	0	248.833	0	18.044	-	-	
-	-	0	207.727	0	238.81	-	-	
-	-	0	147.901	0	270.491	-	-	
-	-	0	190.723	0	276.77	-	-	
-	-	0	91.234	0	102.466	-	-	
-	-	0	182.091	0	81.211	-	-	
-	-	0	177.97	0	60.749	-	-	
-	-	0	149.955	0	342.641	-	-	
-	-	0	234.234	0	145.977	-	-	
-	-	0	47.918	0	218.361	-	-	
-	-	0	79.521	0	49.348	-	-	
-	-	0	88.972	0	312.299	-	-	
-	-	0	180.791	0	178.438	-	-	
-	-	0	53.339	0	272.883	-	-	
-	-	0	203.242	0	123.487	-	-	
-	-	0	67.977	0	147.888	-	-	
-	-	0	293.371	0	168.467	-	-	
-	-	0	319.254	0	33.046	-	-	
-	-	0	182.884	0	20.514	-	-	
-	-	0	294.333	0	81.419	-	-	
-	-	0	179.972	0	161.304	-	-	
-	-	0	217.607	0	234.767	-	-	
-	-	0	229.697	0	184.574	-	-	
-	-	0	121.29	0	99.853	-	-	
-	-	0	27.729	0	160.784	-	-	
-	-	0	201.435	0	170.456	-	-	
-	-	0	56.68	0	331.305	-	-	
-	-	0	159.965	0	99.164	-	-	
-	-	0	100.217	0	137.592	-	-	
-	-	0	265.655	0	60.333	-	-	
-	-	0	227.929	0	6.617	-	-	
-	-	0	91.377	0	130.611	-	-	
-	-	0	57.031	0	114.699	-	-	
-	-	0	301.912	0	245.635	-	-	
-	-	0	242.736	0	228.891	-	-	
-	-	0	87.815	0	161.148	-	-	
-	-	0	47.177	0	122.993	-	-	
-	-	0	187.395	0	140.881	-	-	
-	-	0	157.742	0	135.031	-	-	
