%Time	Tag	Time	Tag	Time	Tag	Time	Tag	
-	-	147.095	0	40.989	0	-	-	
-	-	159.835	0	98.813	0	-	-	
-	-	143.689	0	335.023	0	-	-	
-	-	125.996	0	163.267	0	-	-	
-	-	116.961	0	139.438	0	-	-	
-	-	132.223	0	17.979	0	-	-	
-	-	22.139	0	144.066	0	-	-	
-	-	96.707	0	181.285	0	-	-	
-	-	30.797	0	128.063	0	-	-	
-	-	161.317	0	240.76	0	-	-	
-	-	172.926	0	2.509	0	-	-	
-	-	204.932	0	52.845	0	-	-	
-	-	175.201	0	241.579	0	-	-	
-	-	6.383	0	94.003	0	-	-	
-	-	197.821	0	216.437	0	-	-	
-	-	301.418	0	294.996	0	-	-	
-	-	285.402	0	60.931	0	-	-	
-	-	238.212	0	307.073	0	-	-	
-	-	217.594	0	204.334	0	-	-	
-	-	179.166	0	256.997	0	-	-	
-	-	133.497	0	211.523	0	-	-	
-	-	208.221	0	28.145	0	-	-	
