%tag   time   tag   time   tag   time   tag   time   
-	-	0	222.729	0	228.683	-	-	
-	-	0	51.831	0	235.846	-	-	
-	-	0	285.714	0	149.539	-	-	
-	-	0	106.418	0	68.874	-	-	
-	-	0	27.547	0	225.368	-	-	
-	-	0	72.384	0	225.758	-	-	
-	-	0	113.022	0	168.792	-	-	
-	-	0	160.55	0	122.668	-	-	
-	-	0	159.614	0	160.81	-	-	
-	-	0	121.03	0	114.647	-	-	
-	-	0	154.05	0	142.324	-	-	
-	-	0	85.579	0	90.532	-	-	
-	-	0	156.364	0	78.728	-	-	
-	-	0	235.053	0	135.85	-	-	
-	-	0	59.02	0	40.248	-	-	
-	-	0	203.021	0	211.692	-	-	
-	-	0	194.857	0	84.565	-	-	
-	-	0	83.525	0	143.039	-	-	
-	-	0	93.561	0	238.056	-	-	
-	-	0	127.998	0	256.607	-	-	
-	-	0	33.943	0	141.167	-	-	
-	-	0	56.043	0	34.84	-	-	
-	-	0	108.459	0	26.741	-	-	
-	-	0	187.59	0	82.095	-	-	
-	-	0	286.052	0	15.47	-	-	
-	-	0	236.405	0	143.351	-	-	
-	-	0	267.137	0	245.414	-	-	
-	-	0	24.102	0	262.704	-	-	
-	-	0	233.259	0	269.425	-	-	
-	-	0	278.928	0	135.759	-	-	
-	-	0	78.858	0	229.372	-	-	
-	-	0	106.015	0	339.222	-	-	
-	-	0	80.028	0	61.438	-	-	
-	-	0	3.588	0	103.246	-	-	
-	-	0	98.618	0	50.05	-	-	
-	-	0	161.681	0	208.208	-	-	
-	-	0	6.994	0	111.982	-	-	
-	-	0	230.594	0	89.453	-	-	
-	-	0	247.208	0	208.975	-	-	
-	-	0	307.164	0	153.504	-	-	
-	-	0	45.318	0	110.799	-	-	
-	-	0	313.001	0	180.219	-	-	
-	-	0	38.493	0	70.226	-	-	
-	-	0	77.402	0	74.425	-	-	
-	-	0	129.831	0	277.485	-	-	
-	-	0	311.532	0	235.846	-	-	
-	-	0	176.969	0	236.899	-	-	
-	-	0	101.686	0	219.596	-	-	
-	-	0	152.516	0	105.534	-	-	
-	-	0	155.831	0	9.984	-	-	
-	-	0	38.142	0	39.676	-	-	
-	-	0	152.165	0	187.525	-	-	
-	-	0	99.853	0	130.741	-	-	
-	-	0	138.632	0	230.477	-	-	
-	-	0	52.117	0	240.89	-	-	
-	-	0	162.175	0	244.231	-	-	
-	-	0	172.458	0	183.365	-	-	
-	-	0	13.923	0	108.901	-	-	
-	-	0	21.866	0	70.876	-	-	
-	-	0	218.933	0	125.437	-	-	
-	-	0	289.172	0	100.737	-	-	
-	-	0	68.523	0	58.175	-	-	
-	-	0	14.69	0	107.874	-	-	
-	-	0	148.226	0	85.41	-	-	
-	-	0	177.164	0	41.834	-	-	
-	-	0	186.823	0	6.526	-	-	
-	-	0	168.376	0	289.588	-	-	
-	-	0	300.339	0	91.429	-	-	
-	-	0	283.049	0	135.824	-	-	
-	-	0	98.488	0	264.992	-	-	
-	-	0	83.343	0	195.091	-	-	
-	-	0	209.859	0	93.015	-	-	
-	-	0	101.309	0	279.825	-	-	
-	-	0	274.833	0	222.339	-	-	
-	-	0	98.878	0	86.944	-	-	
-	-	0	159.575	0	108.875	-	-	
-	-	0	329.264	0	178.399	-	-	
-	-	0	40.547	0	28.574	-	-	
-	-	0	210.47	0	266.591	-	-	
-	-	0	319.345	0	208.832	-	-	
-	-	0	270.595	0	232.583	-	-	
-	-	0	201.357	0	186.03	-	-	
-	-	0	221.585	0	162.734	-	-	
-	-	0	270.062	0	270.413	-	-	
-	-	0	296.855	0	98.046	-	-	
-	-	0	172.744	0	91.039	-	-	
-	-	0	220.571	0	159.445	-	-	
-	-	0	326.625	0	105.924	-	-	
-	-	0	150.02	0	131.729	-	-	
-	-	0	230.763	0	43.108	-	-	
-	-	0	264.914	0	27.352	-	-	
-	-	0	353.665	0	165.633	-	-	
-	-	0	118.053	0	257.387	-	-	
-	-	0	185.302	0	80.483	-	-	
-	-	0	347.945	0	138.138	-	-	
-	-	0	137.514	0	247.351	-	-	
-	-	0	67.34	0	90.389	-	-	
-	-	0	256.971	0	52.949	-	-	
-	-	0	274.638	0	38.35	-	-	
-	-	0	206.193	0	4.004	-	-	
-	-	0	21.138	0	156.663	-	-	
-	-	0	70.551	0	109.785	-	-	
-	-	0	17.225	0	238.953	-	-	
-	-	0	69.29	0	285.376	-	-	
-	-	0	93.808	0	24.375	-	-	
-	-	0	272.922	0	39.507	-	-	
-	-	0	13.234	0	333.632	-	-	
-	-	0	151.736	0	298.584	-	-	
-	-	0	147.485	0	126.776	-	-	
-	-	0	237.393	0	222.885	-	-	
-	-	0	177.255	0	158.288	-	-	
-	-	0	72.124	0	70.343	-	-	
-	-	0	22.1	0	175.799	-	-	
-	-	0	109.954	0	143.078	-	-	
-	-	0	42.159	0	151.242	-	-	
-	-	0	171.47	0	278.07	-	-	
-	-	0	220.519	0	40.339	-	-	
-	-	0	207.207	0	318.214	-	-	
-	-	0	5.122	0	229.489	-	-	
-	-	0	210.132	0	256.165	-	-	
-	-	0	184.743	0	282.503	-	-	
-	-	0	218.179	0	71.188	-	-	
-	-	0	174.564	0	243.958	-	-	
-	-	0	232.531	0	106.652	-	-	
-	-	0	16.497	0	107.393	-	-	
-	-	0	61.386	0	14.066	-	-	
-	-	0	243.776	0	296.777	-	-	
-	-	0	213.291	0	351.572	-	-	
-	-	0	30.823	0	130.65	-	-	
-	-	0	102.115	0	163.241	-	-	
-	-	0	200.304	0	111.566	-	-	
-	-	0	150.787	0	57.278	-	-	
-	-	0	316.758	0	115.921	-	-	
-	-	0	81.692	0	169.923	-	-	
-	-	0	29.016	0	189.501	-	-	
-	-	0	334.854	0	233.727	-	-	
-	-	0	44.382	0	161.629	-	-	
-	-	0	54.795	0	204.776	-	-	
-	-	0	147.342	0	57.044	-	-	
-	-	0	210.314	0	245.687	-	-	
-	-	0	253.045	0	20.917	-	-	
-	-	0	0.338	0	158.938	-	-	
-	-	0	132.769	0	168.103	-	-	
-	-	0	62.361	0	143.533	-	-	
-	-	0	272.844	0	61.789	-	-	
-	-	0	57.694	0	58.344	-	-	
-	-	0	271.076	0	4.901	-	-	
-	-	0	190.554	0	279.084	-	-	
-	-	0	221.052	0	216.749	-	-	
-	-	0	146.029	0	117.819	-	-	
-	-	0	59.332	0	173.537	-	-	
-	-	0	153.491	0	280.8	-	-	
-	-	0	185.9	0	249.275	-	-	
-	-	0	117.377	0	241.748	-	-	
-	-	0	134.212	0	246.896	-	-	
-	-	0	136.188	0	125.788	-	-	
-	-	0	38.194	0	258.843	-	-	
-	-	0	36.192	0	10.881	-	-	
-	-	0	234.949	0	306.813	-	-	
-	-	0	230.061	0	0.429	-	-	
-	-	0	283.14	0	147.875	-	-	
-	-	0	309.79	0	135.642	-	-	
-	-	0	181.623	0	336.83	-	-	
-	-	0	87.607	0	194.155	-	-	
-	-	0	335.517	0	63.427	-	-	
-	-	0	81.25	0	42.64	-	-	
-	-	0	196.924	0	252.226	-	-	
-	-	0	0.013	0	218.348	-	-	
-	-	0	162.877	0	167.05	-	-	
-	-	0	261.274	0	161.694	-	-	
-	-	0	145.73	0	227.968	-	-	
-	-	0	123.396	0	135.863	-	-	
-	-	0	124.982	0	222.339	-	-	
-	-	0	133.705	0	82.212	-	-	
-	-	0	85.007	0	237.653	-	-	
-	-	0	77.155	0	200.369	-	-	
-	-	0	230.503	0	245.648	-	-	
-	-	0	160.212	0	140.686	-	-	
-	-	0	318.331	0	266.916	-	-	
-	-	0	103.155	0	346.307	-	-	
-	-	0	230.269	0	328.159	-	-	
-	-	0	236.522	0	140.517	-	-	
-	-	0	83.681	0	30.199	-	-	
-	-	0	304.252	0	94.12	-	-	
-	-	0	224.627	0	12.61	-	-	
-	-	0	315.952	0	160.784	-	-	
-	-	0	196.235	0	248.391	-	-	
-	-	0	17.888	0	258.089	-	-	
-	-	0	28.041	0	261.196	-	-	
-	-	0	114.14	0	59.618	-	-	
-	-	0	34.125	0	13.403	-	-	
-	-	0	86.853	0	63.362	-	-	
-	-	0	175.227	0	169.845	-	-	
-	-	0	92.482	0	270.907	-	-	
-	-	0	283.959	0	27.625	-	-	
-	-	0	195.26	0	117.442	-	-	
-	-	0	33.618	0	137.072	-	-	
-	-	0	349.063	0	304.629	-	-	
-	-	0	235.04	0	252.304	-	-	
-	-	0	174.486	0	157.976	-	-	
-	-	0	284.947	0	75.868	-	-	
-	-	0	236.899	0	232.544	-	-	
-	-	0	256.685	0	22.425	-	-	
-	-	0	245.661	0	195.793	-	-	
-	-	0	215.371	0	133.796	-	-	
-	-	0	308.425	0	216.346	-	-	
-	-	0	197.964	0	178.386	-	-	
-	-	0	315.419	0	196.222	-	-	
-	-	0	236.249	0	10.712	-	-	
-	-	0	285.545	0	59.956	-	-	
-	-	0	45.968	0	145.132	-	-	
-	-	0	340.457	0	99.242	-	-	
-	-	0	284.024	0	11.141	-	-	
-	-	0	2.886	0	107.51	-	-	
-	-	0	43.693	0	16.991	-	-	
-	-	0	290.797	0	21.814	-	-	
-	-	0	176.293	0	205.634	-	-	
-	-	0	133.419	0	201.084	-	-	
-	-	0	178.321	0	148.941	-	-	
-	-	0	190.515	0	76.258	-	-	
-	-	0	55.146	0	224.874	-	-	
-	-	0	4.719	0	235.586	-	-	
-	-	0	49.842	0	218.53	-	-	
-	-	0	72.657	0	126.464	-	-	
-	-	0	32.89	0	238.043	-	-	
-	-	0	140.478	0	240.318	-	-	
-	-	0	16.575	0	197.353	-	-	
-	-	0	329.199	0	112.099	-	-	
-	-	0	84.734	0	180.986	-	-	
-	-	0	20.475	0	70.356	-	-	
-	-	0	82.706	0	251.472	-	-	
-	-	0	116.87	0	144.417	-	-	
-	-	0	76.05	0	126.672	-	-	
-	-	0	165.516	0	1.586	-	-	
-	-	0	69.303	0	175.279	-	-	
-	-	0	271.167	0	119.925	-	-	
-	-	0	80.574	0	294.645	-	-	
-	-	0	306.202	0	262.379	-	-	
-	-	0	123.422	0	80.756	-	-	
-	-	0	353.769	0	141.921	-	-	
-	-	0	182.039	0	153.972	-	-	
-	-	0	77.35	0	173.602	-	-	
-	-	0	191.165	0	246.961	-	-	
-	-	0	297.401	0	236.054	-	-	
-	-	0	103.74	0	5.681	-	-	
-	-	0	60.71	0	218.725	-	-	
-	-	0	21.203	0	273.533	-	-	
-	-	0	186.329	0	239.967	-	-	
-	-	0	26.559	0	239.616	-	-	
-	-	0	124.8	0	146.12	-	-	
-	-	0	315.432	0	191.152	-	-	
-	-	0	245.258	0	5.915	-	-	
-	-	0	64.87	0	142.909	-	-	
-	-	0	5.889	0	344.89	-	-	
-	-	0	185.601	0	266.604	-	-	
-	-	0	185.666	0	246.519	-	-	
-	-	0	251.966	0	66.651	-	-	
-	-	0	119.067	0	88.829	-	-	
-	-	0	162.773	0	232.505	-	-	
-	-	0	235.456	0	268.593	-	-	
-	-	0	133.731	0	18.382	-	-	
-	-	0	59.007	0	231.101	-	-	
-	-	0	228.852	0	277.667	-	-	
-	-	0	190.307	0	107.302	-	-	
-	-	0	36.686	0	19.149	-	-	
-	-	0	338.845	0	59.93	-	-	
-	-	0	3.653	0	139.841	-	-	
-	-	0	145.002	0	216.619	-	-	
-	-	0	196.612	0	202.852	-	-	
-	-	0	75.452	0	82.667	-	-	
-	-	0	207.233	0	85.098	-	-	
-	-	0	123.604	0	56.316	-	-	
-	-	0	83.213	0	205.998	-	-	
-	-	0	191.568	0	97.565	-	-	
-	-	0	149.786	0	146.965	-	-	
-	-	0	99.45	0	78.624	-	-	
-	-	0	289.445	0	238.745	-	-	
-	-	0	118.235	0	80.08	-	-	
-	-	0	265.174	0	301.808	-	-	
-	-	0	150.748	0	61.919	-	-	
-	-	0	363.012	0	175.877	-	-	
-	-	0	58.305	0	170.664	-	-	
-	-	0	16.796	0	109.473	-	-	
-	-	0	9.321	0	25.831	-	-	
-	-	0	145.756	0	188.11	-	-	
-	-	0	142.779	0	59.579	-	-	
-	-	0	64.519	0	303.277	-	-	
-	-	0	119.639	0	319.67	-	-	
-	-	0	12.194	0	112.84	-	-	
-	-	0	162.435	0	267.566	-	-	
-	-	0	77.116	0	324.064	-	-	
-	-	0	28.99	0	164.073	-	-	
-	-	0	130.299	0	79.209	-	-	
-	-	0	254.644	0	137.28	-	-	
-	-	0	143.754	0	246.883	-	-	
-	-	0	236.652	0	309.803	-	-	
-	-	0	343.798	0	165.529	-	-	
-	-	0	211.341	0	131.248	-	-	
-	-	0	266.513	0	82.667	-	-	
-	-	0	229.788	0	196.924	-	-	
-	-	0	148.538	0	173.732	-	-	
-	-	0	135.928	0	302.406	-	-	
-	-	0	168.272	0	109.278	-	-	
-	-	0	343.031	0	143.689	-	-	
-	-	0	111.8	0	360.776	-	-	
-	-	0	129.038	0	129.467	-	-	
-	-	0	14.404	0	118.651	-	-	
-	-	0	22.295	0	3.913	-	-	
-	-	0	134.68	0	291.525	-	-	
-	-	0	101.335	0	59.033	-	-	
-	-	0	27.651	0	76.869	-	-	
-	-	0	149.396	0	163.319	-	-	
-	-	0	221.0	0	129.922	-	-	
-	-	0	284.44	0	218.101	-	-	
-	-	0	189.956	0	140.257	-	-	
-	-	0	213.98	0	117.871	-	-	
-	-	0	132.093	0	101.413	-	-	
-	-	0	144.729	0	52.793	-	-	
-	-	0	58.669	0	116.285	-	-	
-	-	0	261.651	0	113.568	-	-	
-	-	0	300.248	0	144.365	-	-	
-	-	0	137.423	0	80.379	-	-	
-	-	0	282.334	0	18.395	-	-	
-	-	0	51.051	0	165.919	-	-	
-	-	0	73.775	0	168.649	-	-	
-	-	0	96.655	0	187.317	-	-	
-	-	0	32.266	0	132.119	-	-	
-	-	0	0.78	0	140.751	-	-	
-	-	0	214.838	0	157.313	-	-	
-	-	0	68.484	0	185.692	-	-	
-	-	0	47.281	0	180.804	-	-	
-	-	0	163.228	0	341.107	-	-	
-	-	0	319.267	0	158.184	-	-	
-	-	0	120.315	0	150.085	-	-	
-	-	0	154.063	0	201.409	-	-	
-	-	0	134.641	0	286.312	-	-	
-	-	0	262.47	0	320.424	-	-	
-	-	0	129.454	0	192.673	-	-	
-	-	0	47.684	0	169.52	-	-	
-	-	0	246.909	0	268.06	-	-	
-	-	0	215.28	0	247.65	-	-	
-	-	0	283.4	0	345.163	-	-	
-	-	0	225.81	0	103.792	-	-	
-	-	0	12.22	0	26.832	-	-	
-	-	0	10.153	0	181.285	-	-	
-	-	0	134.901	0	317.499	-	-	
-	-	0	360.126	0	202.917	-	-	
-	-	0	182.052	0	49.218	-	-	
-	-	0	83.915	0	138.84	-	-	
-	-	0	107.835	0	255.177	-	-	
-	-	0	5.564	0	298.311	-	-	
-	-	0	45.227	0	203.268	-	-	
-	-	0	93.756	0	5.369	-	-	
-	-	0	195.416	0	10.348	-	-	
-	-	0	168.129	0	217.386	-	-	
-	-	0	240.032	0	68.718	-	-	
-	-	0	265.811	0	70.304	-	-	
-	-	0	68.354	0	83.72	-	-	
-	-	0	83.226	0	27.547	-	-	
-	-	0	34.788	0	68.159	-	-	
-	-	0	142.519	0	131.976	-	-	
-	-	0	228.293	0	25.324	-	-	
-	-	0	204.776	0	104.221	-	-	
-	-	0	101.452	0	270.153	-	-	
-	-	0	37.739	0	228.605	-	-	
-	-	0	224.016	0	196.378	-	-	
-	-	0	128.713	0	44.811	-	-	
-	-	0	2.964	0	37.089	-	-	
-	-	0	3.224	0	22.568	-	-	
-	-	0	177.437	0	42.432	-	-	
-	-	0	216.736	0	171.925	-	-	
-	-	0	5.837	0	182.858	-	-	
-	-	0	225.16	0	2.47	-	-	
-	-	0	300.443	0	29.068	-	-	
-	-	0	109.98	0	135.46	-	-	
-	-	0	63.778	0	130.624	-	-	
-	-	0	184.73	0	253.877	-	-	
-	-	0	267.059	0	226.551	-	-	
-	-	0	164.112	0	124.488	-	-	
-	-	0	214.877	0	203.736	-	-	
-	-	0	95.914	0	185.887	-	-	
-	-	0	65.637	0	116.597	-	-	
-	-	0	110.123	0	149.409	-	-	
-	-	0	152.529	0	80.444	-	-	
-	-	0	125.632	0	126.932	-	-	
-	-	0	277.667	0	213.577	-	-	
-	-	0	227.877	0	10.114	-	-	
-	-	0	327.964	0	203.034	-	-	
-	-	0	15.678	0	238.81	-	-	
-	-	0	230.464	0	252.733	-	-	
-	-	0	21.294	0	122.72	-	-	
-	-	0	236.834	0	69.277	-	-	
-	-	0	70.525	0	275.873	-	-	
-	-	0	242.45	0	140.036	-	-	
-	-	0	154.271	0	96.564	-	-	
-	-	0	127.426	0	132.626	-	-	
-	-	0	198.458	0	88.491	-	-	
-	-	0	154.986	0	126.737	-	-	
-	-	0	70.252	0	128.076	-	-	
-	-	0	58.773	0	202.189	-	-	
-	-	0	252.694	0	186.134	-	-	
-	-	0	34.177	0	217.516	-	-	
-	-	0	194.584	0	277.29	-	-	
-	-	0	148.577	0	68.211	-	-	
-	-	0	121.55	0	83.655	-	-	
-	-	0	34.944	0	92.976	-	-	
-	-	0	140.283	0	63.739	-	-	
-	-	0	221.0	0	66.326	-	-	
-	-	0	112.281	0	169.416	-	-	
-	-	0	319.371	0	5.473	-	-	
-	-	0	264.277	0	82.121	-	-	
-	-	0	89.037	0	175.734	-	-	
-	-	0	206.596	0	80.925	-	-	
-	-	0	300.001	0	37.635	-	-	
-	-	0	232.687	0	163.007	-	-	
-	-	0	104.13	0	311.987	-	-	
-	-	0	241.683	0	116.246	-	-	
-	-	0	265.525	0	80.366	-	-	
-	-	0	163.826	0	228.592	-	-	
-	-	0	32.045	0	29.666	-	-	
-	-	0	325.637	0	321.789	-	-	
-	-	0	257.933	0	59.761	-	-	
-	-	0	256.061	0	151.437	-	-	
-	-	0	51.402	0	133.614	-	-	
-	-	0	204.451	0	128.895	-	-	
-	-	0	315.458	0	46.319	-	-	
-	-	0	221.702	0	141.362	-	-	
-	-	0	58.123	0	40.339	-	-	
-	-	0	154.726	0	181.818	-	-	
-	-	0	160.732	0	57.642	-	-	
-	-	0	337.896	0	216.125	-	-	
-	-	0	98.852	0	152.75	-	-	
-	-	0	61.022	0	24.986	-	-	
-	-	0	54.652	0	172.445	-	-	
-	-	0	201.799	0	32.435	-	-	
-	-	0	183.378	0	205.972	-	-	
-	-	0	257.764	0	181.571	-	-	
-	-	0	359.086	0	231.452	-	-	
-	-	0	315.328	0	66.664	-	-	
-	-	0	27.378	0	168.272	-	-	
-	-	0	192.79	0	10.855	-	-	
-	-	0	85.332	0	123.5	-	-	
-	-	0	3.874	0	38.077	-	-	
-	-	0	148.915	0	156.442	-	-	
-	-	0	285.506	0	100.711	-	-	
-	-	0	183.391	0	121.42	-	-	
-	-	0	180.271	0	196.807	-	-	
-	-	0	227.721	0	151.424	-	-	
-	-	0	293.267	0	237.809	-	-	
-	-	0	31.564	0	19.24	-	-	
-	-	0	39.741	0	62.114	-	-	
-	-	0	95.173	0	304.941	-	-	
-	-	0	45.682	0	136.487	-	-	
-	-	0	211.965	0	75.829	-	-	
-	-	0	232.167	0	141.232	-	-	
-	-	0	42.211	0	31.369	-	-	
-	-	0	32.682	0	271.687	-	-	
-	-	0	13.962	0	62.283	-	-	
-	-	0	78.806	0	231.023	-	-	
-	-	0	101.088	0	171.47	-	-	
-	-	0	217.048	0	247.585	-	-	
-	-	0	265.577	0	295.321	-	-	
-	-	0	213.824	0	22.581	-	-	
-	-	0	296.27	0	42.029	-	-	
-	-	0	72.28	0	163.15	-	-	
-	-	0	9.191	0	192.075	-	-	
-	-	0	178.438	0	265.226	-	-	
-	-	0	285.818	0	143.559	-	-	
-	-	0	113.217	0	93.548	-	-	
-	-	0	281.97	0	90.974	-	-	
-	-	0	96.59	0	132.873	-	-	
-	-	0	116.805	0	231.985	-	-	
-	-	0	14.027	0	298.532	-	-	
-	-	0	276.328	0	203.684	-	-	
-	-	0	183.69	0	184.639	-	-	
-	-	0	106.639	0	122.798	-	-	
-	-	0	282.126	0	338.598	-	-	
-	-	0	69.121	0	156.845	-	-	
-	-	0	225.238	0	176.722	-	-	
-	-	0	9.126	0	233.428	-	-	
-	-	0	45.383	0	85.722	-	-	
-	-	0	273.026	0	298.662	-	-	
-	-	0	226.486	0	9.1	-	-	
-	-	0	70.239	0	23.764	-	-	
-	-	0	266.357	0	316.29	-	-	
-	-	0	252.408	0	292.747	-	-	
-	-	0	178.724	0	237.484	-	-	
-	-	0	12.35	0	153.894	-	-	
-	-	0	40.157	0	209.235	-	-	
-	-	0	171.093	0	189.202	-	-	
-	-	0	109.837	0	172.029	-	-	
-	-	0	347.425	0	111.631	-	-	
-	-	0	54.574	0	15.509	-	-	
-	-	0	147.745	0	111.995	-	-	
-	-	0	64.376	0	229.268	-	-	
-	-	0	17.186	0	251.927	-	-	
-	-	0	100.984	0	78.494	-	-	
-	-	0	144.521	0	113.165	-	-	
-	-	0	246.09	0	294.814	-	-	
-	-	0	248.391	0	72.15	-	-	
-	-	0	253.149	0	154.362	-	-	
-	-	0	183.144	0	105.014	-	-	
-	-	0	118.313	0	144.872	-	-	
-	-	0	167.713	0	88.205	-	-	
-	-	0	220.558	0	314.496	-	-	
-	-	0	48.984	0	20.956	-	-	
-	-	0	200.343	0	133.783	-	-	
-	-	0	74.841	0	318.916	-	-	
-	-	0	86.515	0	239.629	-	-	
-	-	0	160.407	0	253.643	-	-	
-	-	0	289.991	0	97.279	-	-	
-	-	0	194.103	0	287.105	-	-	
-	-	0	289.757	0	220.896	-	-	
-	-	0	229.801	0	49.816	-	-	
-	-	0	115.518	0	190.697	-	-	
-	-	0	89.57	0	116.155	-	-	
-	-	0	305.175	0	291.239	-	-	
-	-	0	288.522	0	328.367	-	-	
-	-	0	164.216	0	121.888	-	-	
-	-	0	19.227	0	192.582	-	-	
-	-	0	45.721	0	209.586	-	-	
-	-	0	222.469	0	119.522	-	-	
-	-	0	83.785	0	22.308	-	-	
-	-	0	237.159	0	221.611	-	-	
-	-	0	94.952	0	317.681	-	-	
-	-	0	60.814	0	258.336	-	-	
-	-	0	236.093	0	165.997	-	-	
-	-	0	66.573	0	285.727	-	-	
-	-	0	142.909	0	256.88	-	-	
-	-	0	165.386	0	317.538	-	-	
-	-	0	17.121	0	329.901	-	-	
-	-	0	24.96	0	177.593	-	-	
-	-	0	72.514	0	17.316	-	-	
-	-	0	19.526	0	326.222	-	-	
-	-	0	134.875	-	-	-	-	
-	-	0	301.782	-	-	-	-	
-	-	0	177.164	-	-	-	-	
-	-	0	76.466	-	-	-	-	
-	-	0	169.689	-	-	-	-	
-	-	0	207.246	-	-	-	-	
-	-	0	175.019	-	-	-	-	
-	-	0	23.335	-	-	-	-	
-	-	0	275.99	-	-	-	-	
-	-	0	232.687	-	-	-	-	
-	-	0	215.93	-	-	-	-	
-	-	0	166.166	-	-	-	-	
-	-	0	239.72	-	-	-	-	
-	-	0	63.804	-	-	-	-	
-	-	0	19.539	-	-	-	-	
-	-	0	215.8	-	-	-	-	
-	-	0	205.413	-	-	-	-	
-	-	0	131.352	-	-	-	-	
-	-	0	272.077	-	-	-	-	
-	-	0	90.129	-	-	-	-	
-	-	0	122.694	-	-	-	-	
-	-	0	367.12	-	-	-	-	
-	-	0	192.387	-	-	-	-	
-	-	0	11.674	-	-	-	-	
-	-	0	317.811	-	-	-	-	
-	-	0	43.134	-	-	-	-	
-	-	0	73.398	-	-	-	-	
-	-	0	54.288	-	-	-	-	
-	-	0	247.026	-	-	-	-	
-	-	0	251.394	-	-	-	-	
-	-	0	42.809	-	-	-	-	
-	-	0	349.232	-	-	-	-	
-	-	0	210.132	-	-	-	-	
-	-	0	263.588	-	-	-	-	
-	-	0	151.541	-	-	-	-	
-	-	0	169.962	-	-	-	-	
-	-	0	270.998	-	-	-	-	
-	-	0	208.78	-	-	-	-	
-	-	0	259.909	-	-	-	-	
-	-	0	176.137	-	-	-	-	
-	-	0	148.694	-	-	-	-	
-	-	0	12.519	-	-	-	-	
-	-	0	334.919	-	-	-	-	
-	-	0	221.026	-	-	-	-	
-	-	0	327.977	-	-	-	-	
-	-	0	136.487	-	-	-	-	
-	-	0	164.736	-	-	-	-	
-	-	0	74.633	-	-	-	-	
-	-	0	293.722	-	-	-	-	
-	-	0	110.487	-	-	-	-	
-	-	0	235.807	-	-	-	-	
-	-	0	283.374	-	-	-	-	
-	-	0	225.342	-	-	-	-	
-	-	0	79.404	-	-	-	-	
-	-	0	4.316	-	-	-	-	
-	-	0	54.171	-	-	-	-	
-	-	0	155.636	-	-	-	-	
-	-	0	91.663	-	-	-	-	
-	-	0	221.962	-	-	-	-	
-	-	0	70.941	-	-	-	-	
-	-	0	193.115	-	-	-	-	
-	-	0	178.009	-	-	-	-	
-	-	0	169.208	-	-	-	-	
-	-	0	92.612	-	-	-	-	
-	-	0	142.597	-	-	-	-	
-	-	0	180.271	-	-	-	-	
-	-	0	102.973	-	-	-	-	
-	-	0	60.281	-	-	-	-	
-	-	0	61.828	-	-	-	-	
-	-	0	99.658	-	-	-	-	
-	-	0	20.033	-	-	-	-	
-	-	0	117.195	-	-	-	-	
-	-	0	67.067	-	-	-	-	
-	-	0	247.208	-	-	-	-	
-	-	0	209.807	-	-	-	-	
-	-	0	175.812	-	-	-	-	
-	-	0	30.251	-	-	-	-	
-	-	0	296.816	-	-	-	-	
-	-	0	77.805	-	-	-	-	
-	-	0	240.214	-	-	-	-	
-	-	0	108.537	-	-	-	-	
-	-	0	102.947	-	-	-	-	
-	-	0	313.638	-	-	-	-	
-	-	0	158.821	-	-	-	-	
-	-	0	125.853	-	-	-	-	
-	-	0	50.583	-	-	-	-	
-	-	0	181.675	-	-	-	-	
-	-	0	157.352	-	-	-	-	
-	-	0	181.038	-	-	-	-	
-	-	0	148.941	-	-	-	-	
-	-	0	114.582	-	-	-	-	
-	-	0	270.933	-	-	-	-	
