%Time Tag
94.263	30
55834424.113	76
83.434	120
213.2	0
55834395.188	73
55834440.883	38
172.224	100
55834366.588	40
151.242	92
339.937	12
40.872	75
55834573.691	48
276.705	96
55834369.812	9
214.461	51
55834536.706	30
55834531.714	75
39.923	26
55834541.23	75
55834517.895	44
27.82	104
75.972	28
55834412.543	72
55834498.213	118
55834339.535	11
340.613	65
55834482.171	109
188.604	6
55834529.53	48
245.037	90
154.076	19
55834569.466	79
55834350.533	15
138.762	70
55834420.629	26
268.463	74
55834494.56	37
55834442.443	79
151.736	125
55834566.411	26
55834360.855	70
55834416.118	119
55834523.355	17
93.86	68
55834451.712	114
237.666	15
55834346.113	78
55834452.479	42
27.547	105
230.308	14
55834454.793	66
55834317.955	109
91.0	48
191.412	110
215.982	73
124.41	119
249.353	12
61.529	78
55834402.013	127
132.119	11
8.229	54
47.671	102
55834370.592	10
186.719	77
55834518.337	21
12.376	83
237.497	13
12.883	76
103.402	125
55834531.519	9
41.093	73
55834497.368	41
192.608	92
178.035	3
222.17	51
55834436.593	93
158.977	2
55834507.69	52
55834536.394	99
55834393.147	51
78.624	99
272.714	25
55834431.367	67
226.616	117
77.506	45
355.927	94
170.898	64
114.504	106
187.759	48
79.859	94
78.884	11
143.481	58
55834539.345	102
305.032	17
55834561.107	72
240.032	127
96.577	7
4.706	75
174.252	22
48.243	64
295.035	111
55834544.935	6
146.991	54
55834546.183	104
221.884	47
157.105	112
55834530.427	33
55834449.333	86
55834428.949	3
55834535.523	46
55834462.346	89
55834442.924	29
55834536.485	75
45.955	2
55834549.836	54
79.963	102
55834408.617	27
129.675	78
253.409	123
34.827	25
226.603	72
63.466	70
146.588	119
134.186	31
144.521	85
238.914	34
176.475	79
280.891	39
138.307	81
189.228	43
55834567.23	91
129.285	44
181.337	89
217.464	44
108.875	87
79.937	1
124.93	46
55834371.203	88
6.76	31
13.221	73
55834551.513	126
244.764	3
55834540.554	50
55834516.309	109
55834505.233	39
6.539	100
5.616	61
48.49	62
121.771	114
65.923	1
55834500.241	45
169.65	117
141.154	43
27.729	92
153.075	33
55834415.026	77
106.366	11
294.255	71
55834425.595	120
13.026	16
91.897	67
205.868	46
55834481.17	89
55834504.245	48
55834499.357	126
149.903	0
55834569.934	68
55834537.291	120
287.95	9
163.995	58
306.293	113
55834462.047	8
55834486.253	72
21.138	118
4.472	2
211.432	50
74.789	104
55834569.895	5
286.806	50
142.714	112
55834546.105	11
18.668	71
240.305	118
55834444.471	32
150.488	80
327.041	125
263.744	27
87.776	74
135.824	11
55834481.599	120
55834477.777	15
132.613	67
15.951	125
367.601	18
55834445.615	79
8.229	123
55834439.648	33
189.501	78
37.427	2
55834492.311	43
55834494.222	97
62.218	46
55834526.241	93
55834512.786	52
141.934	109
55834422.384	50
55834442.196	109
267.748	31
55834485.005	85
78.546	73
61.464	118
97.825	25
55834463.698	92
55834449.06	32
55834561.484	91
55834470.12	42
182.169	86
110.214	25
21.814	91
193.778	30
100.373	75
124.267	123
55834449.866	0
84.37	61
55834378.73	103
55834443.639	21
55834464.062	104
55834464.322	0
55834509.224	50
295.854	94
196.053	10
11.882	63
55834413.31	106
233.909	43
55834511.642	110
219.557	7
330.265	87
24.219	7
55834546.833	87
55834432.966	30
122.109	95
139.659	26
55834455.222	13
190.658	57
227.851	100
277.42	48
55834509.172	100
214.76	33
227.409	77
85.917	121
55834385.113	0
55834351.716	43
55834507.716	86
181.662	36
172.809	94
281.333	35
114.517	80
285.246	5
88.569	47
55834399.049	90
111.15	12
236.925	58
64.324	113
6.422	21
308.373	68
55834469.522	111
257.946	15
55834424.971	63
13.884	117
55834432.316	36
55834567.75	83
314.431	21
215.046	123
41.834	6
55834448.735	52
205.465	94
55834369.318	1
62.114	45
55834519.403	95
55834495.171	52
55834429.833	117
56.68	4
55834488.502	87
186.225	49
246.805	91
83.343	45
155.493	88
115.154	88
78.221	20
234.507	76
295.594	47
55834450.009	116
55834506.78	33
147.407	77
55834415.286	122
176.267	50
10.894	104
55834498.473	7
110.032	61
175.929	113
271.271	47
55834484.94	100
55834464.673	18
55834441.754	70
198.536	60
49.53	121
279.578	25
72.644	73
310.817	124
137.722	49
134.55	25
55834538.968	72
7.41	62
187.746	104
167.622	12
249.561	55
55834511.005	40
182.702	95
327.119	9
55834496.731	51
302.003	93
22.035	48
360.568	93
188.838	36
268.164	85
55834501.424	33
268.684	77
55834524.33	119
237.783	22
323.037	93
13.845	43
55834516.166	93
142.532	30
55834483.055	94
118.911	47
183.131	98
199.888	39
248.417	82
90.675	24
151.476	70
55834368.72	127
207.181	5
48.711	53
138.398	95
55834472.356	50
250.861	24
55834413.193	71
187.564	36
8.632	80
261.391	31
55834559.625	73
55834462.554	118
219.011	22
55834476.646	119
134.602	64
55834397.307	124
55834551.331	42
119.236	92
55834535.77	16
305.903	62
138.112	104
55834454.299	44
55834521.054	94
139.789	73
55834409.839	17
151.177	63
236.353	61
165.867	105
76.934	50
55834561.198	112
55834472.369	20
55834535.432	83
218.036	24
55834323.116	69
8.294	111
159.887	22
205.27	65
260.78	111
124.696	1
26.117	43
136.617	95
41.587	81
113.555	33
135.642	79
55834482.899	45
90.688	89
108.394	17
111.306	74
139.815	53
175.929	118
251.732	37
112.45	81
105.859	126
144.417	50
55834385.62	93
260.312	0
42.991	73
55834451.777	118
69.797	1
55834525.123	46
230.048	89
110.747	16
8.359	74
105.898	19
55834509.471	60
37.7	104
124.358	105
134.576	23
132.184	77
154.245	120
55834437.776	31
55834523.498	78
103.61	126
55834388.142	23
124.332	85
55834550.369	28
261.313	71
292.383	118
341.601	11
55834467.364	66
55834472.98	124
168.922	42
18.005	84
55834470.588	5
26.793	50
133.237	112
55834551.266	63
55834510.251	111
284.856	42
326.287	99
230.113	5
205.036	49
278.278	106
187.174	1
55834464.582	67
55834519.832	127
127.101	36
55834369.578	96
3.172	41
111.93	31
172.25	104
55834396.904	57
173.641	99
9.633	79
242.203	36
55834555.322	84
234.832	32
156.585	89
55834551.903	34
243.568	82
55834525.539	51
145.977	126
55834477.049	1
144.885	94
103.142	27
308.893	86
26.0	22
55834518.961	70
10.751	125
254.267	38
267.02	84
55834424.685	37
66.443	102
141.999	39
299.117	84
320.086	8
271.778	50
233.064	2
334.62	47
26.858	91
55834359.191	58
184.652	106
151.671	54
229.84	121
47.554	21
55834483.562	105
137.384	72
218.868	115
55834469.99	67
55834503.361	6
55834542.413	57
60.125	123
224.289	55
228.059	4
55834438.777	48
55834478.323	98
196.261	14
20.891	58
55834467.611	105
55834544.376	8
46.41	63
53.417	105
241.332	2
248.053	61
55834364.248	109
55834444.367	39
55834536.823	102
277.576	2
55834552.839	47
55834563.304	122
328.172	15
231.556	80
290.693	14
212.654	76
96.642	119
285.428	11
64.454	55
55834508.015	114
150.046	17
55834406.069	63
55834376.429	113
258.219	12
273.728	60
13.429	106
139.672	37
192.608	101
115.973	58
55834371.827	119
200.954	23
272.467	67
225.511	117
163.202	55
277.771	126
114.075	29
77.415	81
0.611	7
196.079	56
53.209	103
17.498	28
230.113	107
74.516	27
250.328	74
93.86	123
135.447	23
53.534	70
58.136	70
55834357.709	20
35.633	69
322.439	115
309.907	64
94.965	113
55834368.161	22
55834481.989	80
201.188	42
308.217	92
55834541.659	45
44.72	96
337.818	10
163.852	65
55834531.87	109
55834540.814	49
285.74	127
152.88	12
210.548	54
226.967	111
53.872	42
55834515.685	87
55834556.583	64
275.587	109
135.863	35
55834493.923	86
55834471.212	6
55834505.337	82
167.661	29
55834547.132	74
197.6	118
55834568.27	6
55834458.589	52
16.406	102
55834445.147	29
234.702	75
229.307	121
100.633	22
138.45	76
22.295	120
55834416.573	7
55834332.541	85
263.107	42
95.498	88
143.052	0
55834392.796	76
1.69	51
79.755	101
251.03	2
55834416.612	51
194.428	103
108.992	7
212.901	63
1.534	108
144.69	37
55834560.275	78
55834405.458	125
109.668	9
55834477.569	106
99.294	39
244.023	98
55834488.476	31
286.845	89
225.992	35
55834562.407	92
156.234	40
55834369.981	123
277.615	21
101.738	71
55834545.728	85
171.275	8
301.743	77
266.071	122
55834550.486	35
296.465	114
148.98	4
354.003	117
55834356.084	4
55834418.198	32
55834545.923	78
55834485.642	4
126.62	71
197.08	120
55834401.779	42
55834437.685	108
112.528	8
283.088	72
55834398.789	124
179.335	30
55834486.071	80
55834531.428	19
214.097	89
55834513.995	37
55834529.66	79
55834396.176	3
260.624	58
111.488	107
55834439.622	0
255.437	47
264.16	119
62.4	4
179.621	49
67.145	94
249.249	38
55834444.081	103
269.711	2
55834515.412	47
55834407.278	99
2.119	50
154.336	102
55834528.594	72
55834460.149	121
26.871	20
55834529.231	65
55834528.802	124
55834548.185	73
161.707	18
59.813	64
55834437.113	22
206.362	70
175.591	126
55834467.117	10
54.223	97
173.225	4
294.84	51
164.905	101
116.766	7
220.103	53
55834570.09	46
32.201	111
266.76	23
55834511.083	70
58.279	18
326.053	61
55834477.855	103
95.849	26
55834550.746	84
55834398.321	27
23.4	93
36.465	26
55834407.902	88
73.229	6
55834342.408	64
55834428.325	109
118.937	23
55834412.673	73
223.483	115
208.364	16
326.144	58
55834494.924	106
115.817	3
198.718	100
55834369.994	51
55834486.63	100
14.716	26
55834464.608	86
139.516	6
260.91	65
234.429	18
264.082	61
55834488.229	119
178.438	6
55834485.629	54
55834484.862	116
78.156	16
248.378	102
270.244	13
292.396	72
55834358.632	45
67.106	106
228.917	64
135.577	116
55834431.51	9
55834501.723	87
55834536.225	34
55834477.582	82
55834485.577	127
189.982	25
42.458	73
55834560.002	127
55834484.251	29
260.52	85
55834441.065	46
155.272	89
87.607	30
312.819	72
317.005	121
237.549	25
55834349.35	69
218.907	16
55834525.682	59
55834442.053	121
122.148	24
55834427.766	73
108.056	122
255.541	4
53.846	49
55834446.785	15
104.949	99
182.663	33
77.077	95
259.103	27
55834570.636	70
55834441.65	0
204.399	68
27.612	41
181.298	83
211.497	126
265.941	20
201.487	69
55834530.765	39
55834378.938	93
143.0	25
175.292	70
120.003	28
78.403	70
55834504.427	112
2.938	19
136.032	117
285.168	14
241.124	72
271.154	125
55834421.019	10
55834499.526	80
24.245	124
55834519.338	4
240.656	66
81.705	109
55834484.134	28
22.685	71
263.068	115
55834399.491	0
55834394.447	45
153.621	101
55834389.026	4
55834565.098	54
125.658	101
347.243	7
55834438.647	66
55834331.839	111
55834533.677	9
175.812	61
55834535.458	112
328.575	1
55834392.445	47
90.025	111
267.865	2
122.668	56
215.566	122
283.53	34
249.34	101
6.5	74
55834398.009	121
138.723	5
164.879	68
55834416.105	41
55834500.579	92
55834422.124	26
55834462.931	83
198.887	43
246.571	87
356.824	33
110.539	75
55834571.0	123
55834465.674	33
55834407.343	80
228.891	127
126.763	57
34.957	109
2.99	35
11.323	83
55834547.795	126
55834455.014	17
177.853	68
55834482.847	40
55834425.634	93
59.007	30
309.686	74
55834406.732	116
55834364.105	32
87.126	75
226.317	126
55834506.546	48
115.401	99
55834431.107	56
105.183	105
114.387	26
221.637	108
214.864	8
93.795	64
55834377.3	67
213.733	123
55834566.866	41
55834432.095	85
201.006	39
55834506.481	102
226.148	4
55834500.163	46
326.755	102
214.721	3
245.076	48
55834557.857	95
24.336	41
55834541.217	86
164.476	48
55834357.046	99
25.636	2
259.779	45
55834484.927	88
55834536.017	26
55834515.633	81
55834502.698	127
204.62	64
256.685	119
38.623	15
55834438.946	106
55834567.555	62
55834527.632	104
271.362	6
0.169	56
141.05	99
166.66	11
55834497.953	67
147.329	116
55834489.659	15
55834441.52	68
55834514.177	114
55834477.114	46
55834340.536	95
55834385.633	27
55834572.82	94
3.003	38
240.994	94
212.524	34
55834546.105	80
9.646	127
63.505	32
55834505.805	51
55834502.542	98
158.392	2
263.107	52
55834478.856	96
144.17	52
55834375.285	104
55834566.021	37
57.72	90
55834375.597	37
55834412.647	96
109.161	45
162.019	108
28.288	32
43.498	101
128.687	5
54.808	89
17.537	16
32.656	61
7.124	106
55834394.655	4
55834489.919	55
343.785	105
55834509.939	66
55834444.562	118
55834507.898	24
150.735	110
55834526.111	38
219.596	87
55834440.675	22
55834507.053	64
55834528.867	107
74.49	20
73.307	66
63.206	121
99.359	40
55834470.172	86
161.434	11
134.81	53
55834499.318	125
253.838	6
82.42	52
55834340.523	106
55834438.504	40
55834385.932	93
216.164	34
220.298	78
9.191	46
92.365	115
185.276	38
161.967	81
297.258	76
55834535.133	9
182.949	83
262.236	29
55834539.371	78
143.117	42
310.232	88
55834495.418	57
55834472.941	101
178.295	15
267.852	84
32.162	127
55834541.503	15
43.55	73
22.308	69
55834521.652	113
123.396	44
60.177	96
55834523.186	15
230.048	65
55834487.137	110
55834524.941	18
37.349	76
55834522.367	21
189.41	65
276.731	117
144.911	30
55834405.068	90
55834523.342	0
104.455	43
55834516.465	90
55834550.278	41
221.104	117
230.737	25
55834485.018	67
242.476	52
55834522.029	32
113.399	84
244.27	54
222.625	41
55834489.243	104
55834565.319	62
280.02	14
55834471.901	74
9.594	37
7.553	103
248.56	26
18.343	78
55834534.821	122
55834379.094	33
53.235	85
283.387	44
248.768	93
212.732	44
93.405	109
148.512	45
33.319	100
55834513.839	35
55834402.182	81
55834419.264	14
174.798	64
217.932	115
50.739	37
181.792	83
55834559.599	5
196.248	72
218.777	121
77.883	60
55834504.089	112
21.255	41
55834424.399	113
55834390.261	46
161.59	104
174.135	67
26.754	125
55834482.977	35
277.966	92
55834537.512	35
145.99	103
95.264	49
55834406.303	97
55834537.083	39
260.897	89
39.169	40
96.98	84
214.825	127
313.898	49
79.651	92
55834512.318	10
55834556.128	65
21.411	108
194.246	14
55834509.185	56
41.132	113
131.365	44
161.538	86
138.97	48
271.505	92
55834444.614	5
55834448.709	57
131.3	105
99.632	61
55834498.161	114
55834359.607	25
219.427	93
55834369.071	11
72.137	53
194.168	103
132.275	3
55834397.463	56
222.378	109
213.863	8
55834416.053	63
245.167	105
184.002	3
55834499.76	63
55834541.295	116
21.333	25
69.381	67
55834539.02	110
199.017	1
208.078	74
295.841	50
55834360.244	109
46.371	0
43.953	62
297.115	13
284.284	55
55834429.495	112
224.861	37
66.586	80
272.727	126
5.746	8
55834563.421	88
241.592	11
218.907	56
294.047	114
324.428	23
134.94	73
124.436	120
14.781	14
55834541.282	101
156.052	18
55834498.642	64
233.701	7
170.612	61
55834448.28	110
176.241	56
151.008	107
95.615	67
55834453.272	113
103.753	44
55834476.841	105
55834416.222	46
55834437.724	105
55834510.251	41
55834550.343	85
55834364.963	28
98.332	85
16.068	41
184.47	83
63.505	30
306.241	76
78.819	8
55834528.945	66
55834381.811	110
323.765	43
55834439.609	4
133.393	58
31.434	104
85.215	7
55834429.443	97
87.425	31
140.634	74
303.095	0
192.894	76
55834448.449	31
171.015	102
88.959	23
233.324	83
93.08	69
142.844	23
3.731	67
198.25	109
55834362.415	19
184.873	84
55834440.493	2
55834389.65	50
55834504.557	99
88.257	14
10.53	56
174.512	118
204.75	16
55834557.441	73
60.775	122
235.807	72
212.498	119
55834458.68	4
55834442.794	69
55834483.822	118
107.783	22
55834442.131	70
55834426.648	117
24.219	10
55834521.223	91
55834463.36	16
188.968	81
289.939	125
55834390.729	6
55834502.503	63
55834514.138	115
119.613	3
73.905	45
21.463	92
55834401.727	21
27.716	76
160.277	7
55834513.436	49
91.546	93
55834566.385	40
158.925	83
251.095	36
55834458.602	89
218.452	30
121.823	81
238.264	123
225.407	33
55834507.924	77
176.28	27
55834414.363	72
20.657	118
15.652	22
147.446	66
55834425.322	110
252.98	58
157.235	119
55834542.894	41
55834540.346	104
197.262	13
55834488.32	60
55834466.285	123
202.293	8
55834515.464	55
328.887	105
55834522.484	88
305.11	39
106.769	125
55834511.85	12
55834472.278	55
111.358	100
313.833	23
49.894	69
73.138	21
125.775	46
55834541.399	124
208.897	19
73.06	81
320.19	127
276.315	44
121.94	89
55834325.56	14
136.786	75
102.934	43
55834349.857	106
194.987	45
214.331	60
55834434.89	117
225.758	43
55834463.516	92
136.968	1
55834534.379	52
129.285	102
253.643	39
55834544.545	127
237.367	44
55834458.459	120
142.714	33
55834538.734	117
151.372	51
162.617	127
55834444.237	35
55834478.388	92
302.341	24
44.993	87
214.318	59
336.57	106
55834423.385	52
55834398.633	107
205.985	45
148.278	89
55834514.996	18
55834459.538	60
155.727	119
155.064	22
212.953	96
236.652	3
55834453.493	69
173.498	117
112.827	44
184.639	86
145.002	27
55834558.91	76
165.464	16
55834433.72	85
36.257	37
106.145	55
133.523	105
55834401.103	35
213.837	77
287.248	126
55834450.035	2
55834442.807	81
55834522.731	51
305.149	120
194.025	16
55834416.716	59
55834557.506	108
96.603	3
55834551.071	48
185.822	101
153.153	27
200.733	95
82.966	1
157.469	43
190.918	90
208.559	15
150.8	87
91.234	43
223.028	119
313.859	31
340.249	107
55834566.437	0
55834517.986	50
164.736	44
42.289	95
198.289	22
55834504.583	97
285.272	37
177.073	85
55834417.899	3
55834420.356	54
255.372	112
128.544	16
55834413.804	64
55834564.136	106
55834379.822	57
236.08	101
263.51	38
300.261	117
279.929	35
55834441.455	83
199.056	29
55834402.442	72
88.244	114
55834461.592	35
219.388	87
295.607	47
346.671	92
357.539	20
55834528.906	64
19.045	120
82.745	24
196.612	88
55834573.86	23
55834415.598	97
24.284	21
187.33	85
181.259	127
55834427.363	15
171.106	74
165.893	117
55834523.173	29
359.229	75
55834458.407	119
48.464	35
23.803	80
55834500.436	121
251.589	35
55834555.595	107
166.504	41
55834561.068	92
111.67	78
202.722	123
4.537	10
55834429.144	53
55834478.115	99
55834488.801	8
80.704	64
167.778	109
214.383	0
79.495	42
123.968	87
67.834	52
133.718	110
157.547	44
89.609	94
147.888	49
55834469.405	100
230.685	44
193.635	87
55834463.958	82
55834557.246	125
196.066	19
131.157	69
43.186	33
83.993	79
90.298	124
5.018	2
55834517.96	54
67.275	106
55834492.636	54
55834458.654	112
291.837	5
137.761	12
55834505.909	60
245.076	105
180.752	20
213.434	66
55834379.77	55
55834568.192	117
313.82	46
130.689	91
173.862	25
323.83	76
55834450.867	121
225.472	49
181.545	96
74.841	18
75.504	64
71.604	109
195.975	7
122.525	56
55834483.835	110
273.247	38
55834385.321	94
2.509	30
55834466.701	75
311.025	0
55834355.616	59
76.18	115
236.548	38
119.509	99
149.11	42
295.685	8
286.962	52
55834428.065	123
2.821	22
55834397.073	69
217.035	112
117.702	0
55834424.334	43
55834519.286	89
55834479.389	39
55834553.801	38
55834391.899	99
55834573.301	33
55834519.065	80
117.208	126
155.155	42
155.012	84
107.302	77
55834428.143	126
55834439.349	9
243.321	93
55834468.976	36
55834570.467	89
55834437.178	13
105.248	87
347.451	26
198.835	80
2.496	122
22.776	47
55834502.958	112
173.459	2
168.74	44
55834455.495	116
53.131	31
55834380.316	74
185.874	28
55834475.918	75
42.51	38
215.124	90
11.115	14
55834418.497	55
55834554.594	104
55834567.217	26
228.241	84
55834452.401	84
171.145	28
359.476	103
55834423.06	32
55834548.952	92
55834495.691	13
235.755	57
55834464.738	100
272.61	42
284.31	91
55834448.397	44
55834573.054	86
85.878	47
327.951	95
55834353.978	4
171.613	59
24.167	106
295.854	38
55834565.839	104
226.317	44
95.771	88
55834437.568	4
37.557	60
55834488.255	101
55834492.155	7
106.652	78
143.234	60
93.249	36
124.254	87
55834379.25	6
262.639	69
227.942	115
142.805	42
351.728	84
55834457.705	57
55834441.741	104
315.12	0
236.925	56
276.614	127
55834431.744	11
55834438.491	91
193.83	64
75.322	113
140.764	16
102.726	60
217.074	104
42.185	3
55834477.01	46
55834361.752	91
131.144	64
55834533.222	118
53.625	19
57.005	70
29.016	115
229.515	15
55834543.05	70
55834459.876	87
107.549	67
5.629	110
18.811	36
73.216	92
55834560.47	19
256.178	61
301.067	106
55834479.311	11
256.906	57
154.804	11
196.898	114
264.706	37
55834533.807	115
55834404.47	21
55834500.644	73
122.525	126
94.393	108
225.771	22
55834530.856	103
55834492.571	43
55834471.134	89
55834565.202	9
295.191	53
55834453.714	112
8.866	76
55834378.145	27
118.144	69
39.104	115
317.772	42
55834516.244	84
55834346.594	74
55834529.413	116
246.961	82
39.234	12
99.242	69
55834488.073	28
177.684	70
55834415.65	114
198.432	23
198.913	70
191.919	76
246.064	120
1.534	16
258.583	66
55834475.034	112
62.868	42
55834512.695	118
265.213	31
297.57	93
186.29	31
234.806	111
47.541	2
55834353.679	49
55834504.648	99
203.333	57
122.512	117
225.355	19
11.921	72
80.964	114
192.452	23
55834493.637	70
78.338	116
222.521	1
151.944	58
261.222	30
203.736	72
55834518.22	121
55834397.502	75
55834421.929	126
142.233	1
55834384.541	44
55834382.812	97
221.832	1
272.441	43
55834527.762	88
138.203	53
55834567.009	96
84.162	69
184.769	112
55834566.177	3
69.68	66
122.252	121
55834563.421	42
55834405.458	85
55834467.507	31
55834515.152	85
55834484.342	27
55834455.144	109
207.311	22
205.972	81
55834570.714	122
207.974	28
157.326	71
219.635	113
258.765	21
207.701	74
334.386	118
133.315	44
55834438.205	87
191.035	63
289.133	121
230.386	19
276.562	61
56.966	123
260.936	21
55834557.753	72
157.69	48
158.158	112
104.897	38
55834522.315	100
111.371	13
55834494.768	68
71.877	3
55834352.249	58
55834408.162	106
1.105	45
55834437.659	90
231.751	27
55834535.445	74
55834435.826	65
115.453	20
185.809	64
55834532.195	18
224.185	66
55834517.713	114
204.854	17
67.236	67
55834549.082	21
132.418	75
55834515.854	35
198.393	100
185.549	3
55834355.811	51
55834463.75	102
224.848	27
55834411.152	112
55834564.708	4
296.738	52
55.016	102
7.397	24
55834512.084	76
55834556.57	118
167.349	15
55834391.873	69
272.025	44
55834573.301	92
55834476.984	8
317.681	62
235.69	112
168.272	7
55834362.597	51
186.043	96
25.61	62
217.438	4
86.073	84
22.984	60
55834523.394	102
55834494.625	67
224.809	116
27.781	18
55834471.706	77
55834400.999	5
175.786	65
55834455.859	110
1.131	65
316.082	109
317.096	86
223.496	20
72.488	68
55834514.047	32
194.753	123
55834563.408	8
276.861	65
120.77	111
102.141	39
55834517.284	95
55834548.094	31
190.281	76
55834469.262	33
55834350.689	85
0.572	2
55834570.558	45
55834387.024	89
184.275	17
32.123	69
26.052	119
272.857	29
55834392.692	80
88.751	18
55834556.687	1
5.408	46
8.84	98
213.785	14
55834454.923	63
55834521.639	109
30.888	44
165.958	91
55834516.543	5
55834441.832	56
55834425.985	98
350.857	42
110.032	124
328.536	50
55834475.268	112
230.113	17
101.647	63
55834411.009	105
55834488.671	55
337.636	11
55834429.157	72
183.053	28
55834467.78	70
55834551.617	127
86.32	57
296.998	104
108.082	35
55834508.158	82
55834505.116	18
81.562	101
55834518.532	11
309.348	58
55834506.013	100
65.702	34
2.99	90
37.635	20
55834537.005	80
281.97	3
191.36	46
165.828	95
250.302	51
231.478	15
55834468.131	57
56.732	109
55834561.432	15
80.444	61
55834475.619	102
53.144	3
55834555.777	64
55834494.729	109
55834448.748	20
70.265	65
55834468.183	109
93.652	67
144.963	120
90.701	16
55834376.104	59
55834545.091	123
55834570.636	59
55834462.554	84
24.427	65
55834511.421	122
239.941	23
133.51	65
55834446.772	20
290.719	64
21.957	125
55834415.143	21
55834543.973	88
9.204	19
55834536.355	76
229.489	1
55834526.657	52
128.05	97
274.586	25
55834550.863	68
56.368	113
32.357	20
195.26	64
52.624	109
197.054	17
91.39	59
154.505	101
271.063	35
141.388	77
55834396.956	36
56.173	97
7.163	71
55834432.277	113
65.26	7
55834421.825	55
55834481.001	103
136.786	1
55834478.622	119
55834493.468	14
148.876	58
121.329	110
55834558.065	73
55834377.131	117
58.227	47
55834393.563	119
145.444	27
55834419.459	82
110.838	124
111.176	38
287.495	84
275.197	34
224.159	77
