%Time	Tag	Time	Tag	Time	Tag	Time	Tag	
-	-	119.405	0	83.408	0	-	-	
-	-	152.516	0	215.228	0	-	-	
-	-	37.479	0	113.23	0	-	-	
-	-	332.059	0	169.494	0	-	-	
-	-	218.218	0	72.423	0	-	-	
-	-	64.194	0	14.313	0	-	-	
-	-	164.489	0	357.032	0	-	-	
-	-	85.553	0	71.11	0	-	-	
-	-	277.212	0	245.115	0	-	-	
-	-	122.759	0	163.839	0	-	-	
-	-	105.17	0	2.717	0	-	-	
-	-	30.875	0	188.162	0	-	-	
-	-	230.711	0	106.847	0	-	-	
-	-	82.966	0	90.987	0	-	-	
-	-	250.523	0	84.253	0	-	-	
-	-	225.082	0	141.843	0	-	-	
-	-	30.355	0	195.611	0	-	-	
-	-	104.78	0	141.466	0	-	-	
-	-	212.355	0	100.425	0	-	-	
-	-	172.952	0	95.732	0	-	-	
-	-	271.856	0	125.879	0	-	-	
-	-	102.102	0	179.036	0	-	-	
-	-	205.192	0	284.479	0	-	-	
-	-	116.714	0	233.987	0	-	-	
-	-	160.901	0	330.083	0	-	-	
-	-	233.376	0	122.044	0	-	-	
-	-	118.092	0	162.214	0	-	-	
-	-	167.895	0	134.615	0	-	-	
-	-	201.448	0	173.212	0	-	-	
-	-	327.106	0	62.868	0	-	-	
-	-	232.479	0	166.595	0	-	-	
-	-	93.223	0	229.853	0	-	-	
-	-	268.801	0	62.491	0	-	-	
-	-	163.02	0	206.739	0	-	-	
-	-	261.443	0	181.48	0	-	-	
-	-	115.336	0	199.42	0	-	-	
-	-	175.318	0	108.459	0	-	-	
-	-	132.093	0	224.419	0	-	-	
-	-	262.847	0	333.346	0	-	-	
-	-	90.142	0	184.249	0	-	-	
-	-	113.841	0	22.282	0	-	-	
-	-	105.105	0	251.992	0	-	-	
-	-	57.694	0	197.834	0	-	-	
-	-	275.873	0	304.512	0	-	-	
-	-	281.229	0	192.972	0	-	-	
-	-	1.066	0	254.722	0	-	-	
-	-	141.83	0	132.119	0	-	-	
-	-	222.222	0	31.135	0	-	-	
-	-	259.883	0	179.855	0	-	-	
-	-	273.884	0	77.077	0	-	-	
-	-	355.589	0	120.835	0	-	-	
-	-	138.736	0	30.784	0	-	-	
-	-	97.864	0	203.359	0	-	-	
-	-	144.001	0	150.878	0	-	-	
-	-	100.412	0	27.17	0	-	-	
-	-	21.164	0	342.719	0	-	-	
-	-	180.778	0	145.561	0	-	-	
-	-	150.176	0	223.041	0	-	-	
-	-	177.32	0	221.793	0	-	-	
-	-	205.478	0	331.24	0	-	-	
-	-	229.281	0	210.08	0	-	-	
-	-	216.385	0	1.664	0	-	-	
-	-	350.467	0	24.648	0	-	-	
-	-	118.43	0	172.796	0	-	-	
-	-	6.955	0	150.176	0	-	-	
-	-	21.593	0	351.013	0	-	-	
-	-	71.539	0	242.684	0	-	-	
-	-	1.014	0	4.446	0	-	-	
-	-	49.881	0	86.866	0	-	-	
-	-	264.927	0	8.58	0	-	-	
-	-	252.798	0	202.969	0	-	-	
-	-	309.296	0	356.811	0	-	-	
-	-	61.75	0	150.189	0	-	-	
-	-	117.169	0	55.367	0	-	-	
-	-	17.537	0	134.017	0	-	-	
-	-	39.793	0	272.09	0	-	-	
-	-	228.865	0	102.505	0	-	-	
-	-	188.071	0	9.074	0	-	-	
-	-	94.315	0	286.429	0	-	-	
-	-	162.11	0	308.126	0	-	-	
-	-	101.101	0	183.807	0	-	-	
-	-	318.786	0	309.27	0	-	-	
-	-	126.373	0	49.998	0	-	-	
-	-	151.138	0	71.357	0	-	-	
-	-	151.06	0	49.335	0	-	-	
-	-	223.171	0	181.649	0	-	-	
-	-	154.362	0	250.38	0	-	-	
-	-	123.604	0	51.727	0	-	-	
-	-	229.723	0	39.026	0	-	-	
-	-	150.631	0	55.055	0	-	-	
-	-	182.39	0	74.022	0	-	-	
-	-	94.25	0	355.576	0	-	-	
-	-	16.952	0	1.027	0	-	-	
-	-	243.88	0	51.272	0	-	-	
-	-	127.361	0	110.409	0	-	-	
-	-	311.415	0	234.247	0	-	-	
-	-	27.69	0	18.668	0	-	-	
-	-	30.095	0	362.362	0	-	-	
-	-	34.658	0	87.685	0	-	-	
-	-	5.824	0	285.298	0	-	-	
-	-	152.217	0	24.115	0	-	-	
-	-	38.207	0	144.261	0	-	-	
-	-	213.369	0	190.892	0	-	-	
-	-	298.792	0	141.31	0	-	-	
-	-	315.12	0	285.506	0	-	-	
-	-	193.375	0	96.85	0	-	-	
-	-	220.35	0	253.682	0	-	-	
-	-	273.572	0	135.72	0	-	-	
-	-	320.346	0	67.587	0	-	-	
-	-	270.361	0	150.839	0	-	-	
-	-	289.601	0	264.758	0	-	-	
-	-	22.802	0	178.087	0	-	-	
-	-	45.747	0	5.811	0	-	-	
-	-	304.681	0	314.73	0	-	-	
-	-	320.983	0	117.065	0	-	-	
-	-	17.134	0	87.347	0	-	-	
-	-	285.974	0	201.63	0	-	-	
-	-	247.988	0	119.73	0	-	-	
-	-	268.944	0	143.611	0	-	-	
-	-	133.146	0	215.501	0	-	-	
-	-	160.069	0	221.416	0	-	-	
-	-	182.429	0	167.453	0	-	-	
-	-	250.419	0	8.658	0	-	-	
-	-	281.242	0	104.39	0	-	-	
-	-	225.329	0	20.514	0	-	-	
-	-	17.394	0	310.349	0	-	-	
-	-	166.738	0	118.495	0	-	-	
-	-	258.713	0	271.869	0	-	-	
-	-	357.903	0	154.687	0	-	-	
-	-	297.973	0	95.03	0	-	-	
-	-	30.199	0	143.221	0	-	-	
-	-	86.164	0	310.856	0	-	-	
-	-	228.787	0	257.296	0	-	-	
-	-	16.835	0	44.343	0	-	-	
-	-	276.549	0	163.462	0	-	-	
-	-	234.442	0	122.213	0	-	-	
-	-	265.681	0	87.269	0	-	-	
-	-	128.752	0	9.919	0	-	-	
-	-	32.24	0	217.776	0	-	-	
-	-	120.081	0	225.953	0	-	-	
-	-	263.757	0	272.025	0	-	-	
-	-	250.185	0	217.737	0	-	-	
-	-	212.823	0	8.723	0	-	-	
-	-	11.804	0	236.574	0	-	-	
-	-	44.577	0	151.97	0	-	-	
-	-	157.183	0	93.808	0	-	-	
-	-	283.66	0	82.407	0	-	-	
-	-	246.883	0	76.336	0	-	-	
-	-	187.291	0	60.242	0	-	-	
-	-	99.684	0	90.844	0	-	-	
-	-	5.993	0	309.569	0	-	-	
-	-	19.084	0	218.14	0	-	-	
-	-	60.086	0	0.416	0	-	-	
-	-	284.583	0	254.917	0	-	-	
-	-	21.632	0	8.476	0	-	-	
-	-	246.233	0	26.299	0	-	-	
-	-	166.556	0	15.743	0	-	-	
-	-	25.272	0	117.325	0	-	-	
-	-	132.795	0	146.575	0	-	-	
-	-	104.351	0	99.58	0	-	-	
-	-	255.177	0	20.059	0	-	-	
-	-	222.534	0	7.696	0	-	-	
-	-	295.62	0	285.467	0	-	-	
-	-	81.185	0	326.495	0	-	-	
-	-	219.713	0	118.495	0	-	-	
-	-	106.834	0	77.376	0	-	-	
-	-	292.266	0	16.302	0	-	-	
-	-	242.528	0	240.994	0	-	-	
-	-	171.977	0	89.141	0	-	-	
-	-	209.014	0	238.082	0	-	-	
-	-	61.113	0	97.825	0	-	-	
-	-	14.742	0	256.204	0	-	-	
-	-	86.45	0	298.181	0	-	-	
-	-	128.531	0	253.448	0	-	-	
-	-	76.284	0	236.041	0	-	-	
-	-	9.321	0	49.959	0	-	-	
-	-	160.745	0	115.388	0	-	-	
-	-	122.486	0	112.827	0	-	-	
-	-	64.298	0	70.772	0	-	-	
-	-	124.397	0	75.699	0	-	-	
-	-	95.264	0	251.862	0	-	-	
-	-	279.448	0	172.874	0	-	-	
-	-	110.552	0	28.86	0	-	-	
-	-	264.173	0	234.845	0	-	-	
-	-	92.04	0	183.157	0	-	-	
-	-	18.928	0	34.97	0	-	-	
-	-	24.622	0	147.563	0	-	-	
-	-	86.541	0	67.249	0	-	-	
-	-	42.068	0	67.366	0	-	-	
-	-	244.933	0	170.456	0	-	-	
-	-	256.282	0	178.347	0	-	-	
-	-	12.675	0	55.432	0	-	-	
-	-	301.366	0	251.706	0	-	-	
-	-	0.39	0	62.842	0	-	-	
-	-	312.221	0	156.507	0	-	-	
-	-	8.892	0	38.727	0	-	-	
-	-	240.318	0	80.6	0	-	-	
-	-	264.771	0	34.008	0	-	-	
-	-	315.809	0	56.589	0	-	-	
-	-	147.602	0	265.421	0	-	-	
-	-	376.428	0	76.297	0	-	-	
-	-	160.836	0	203.554	0	-	-	
-	-	89.128	0	113.217	0	-	-	
-	-	198.263	0	52.299	0	-	-	
-	-	130.364	0	2.47	0	-	-	
-	-	252.564	0	54.899	0	-	-	
-	-	195.429	0	270.413	0	-	-	
-	-	84.11	0	177.177	0	-	-	
-	-	84.24	0	167.31	0	-	-	
-	-	318.656	0	304.122	0	-	-	
-	-	70.694	0	172.887	0	-	-	
-	-	302.185	0	188.643	0	-	-	
-	-	82.654	0	230.711	0	-	-	
-	-	136.63	0	183.924	0	-	-	
-	-	128.973	0	7.826	0	-	-	
-	-	86.398	0	89.466	0	-	-	
-	-	136.019	0	46.839	0	-	-	
-	-	8.112	0	206.349	0	-	-	
-	-	95.186	0	20.358	0	-	-	
-	-	70.811	0	85.163	0	-	-	
-	-	302.315	0	259.688	0	-	-	
-	-	220.012	0	32.734	0	-	-	
-	-	44.681	0	178.204	0	-	-	
-	-	335.92	0	77.558	0	-	-	
-	-	208.559	0	195.897	0	-	-	
-	-	122.512	0	85.345	0	-	-	
-	-	302.705	0	136.955	0	-	-	
-	-	203.658	0	82.238	0	-	-	
-	-	14.781	0	224.588	0	-	-	
-	-	33.826	0	225.316	0	-	-	
-	-	125.45	0	233.961	0	-	-	
-	-	55.874	0	112.398	0	-	-	
-	-	73.411	0	59.488	0	-	-	
-	-	241.592	0	204.958	0	-	-	
-	-	304.408	0	286.26	0	-	-	
-	-	241.683	0	66.235	0	-	-	
-	-	178.165	0	246.454	0	-	-	
-	-	281.008	0	41.067	0	-	-	
-	-	80.418	0	268.333	0	-	-	
-	-	10.556	0	253.11	0	-	-	
-	-	185.445	0	143.234	0	-	-	
-	-	123.227	0	227.825	0	-	-	
-	-	166.439	0	209.534	0	-	-	
-	-	6.006	0	154.544	0	-	-	
-	-	209.365	0	120.289	0	-	-	
-	-	197.054	0	86.736	0	-	-	
-	-	217.412	0	108.888	0	-	-	
-	-	257.088	0	151.788	0	-	-	
-	-	214.318	0	21.658	0	-	-	
-	-	110.279	0	56.407	0	-	-	
-	-	128.96	0	179.465	0	-	-	
-	-	168.194	0	83.382	0	-	-	
-	-	212.459	0	94.627	0	-	-	
-	-	57.512	0	263.718	0	-	-	
-	-	33.267	0	108.134	0	-	-	
-	-	141.44	0	282.516	0	-	-	
-	-	229.905	0	94.445	0	-	-	
-	-	337.961	0	9.737	0	-	-	
-	-	220.896	0	80.6	0	-	-	
-	-	308.672	0	215.423	0	-	-	
-	-	219.934	0	7.475	0	-	-	
-	-	117.884	0	302.133	0	-	-	
-	-	59.917	0	259.701	0	-	-	
-	-	226.07	0	348.595	0	-	-	
-	-	298.987	0	206.622	0	-	-	
-	-	245.908	0	295.815	0	-	-	
-	-	36.517	0	271.388	0	-	-	
-	-	10.192	0	344.552	0	-	-	
-	-	294.463	0	89.947	0	-	-	
-	-	111.254	0	45.786	0	-	-	
-	-	329.316	0	150.956	0	-	-	
-	-	163.904	0	82.173	0	-	-	
-	-	172.744	0	232.713	0	-	-	
-	-	300.742	0	116.324	0	-	-	
-	-	31.954	0	76.7	0	-	-	
-	-	194.129	0	14.469	0	-	-	
-	-	130.494	0	174.421	0	-	-	
-	-	238.173	0	10.231	0	-	-	
-	-	322.426	0	226.915	0	-	-	
-	-	6.201	0	70.785	0	-	-	
-	-	129.207	0	282.698	0	-	-	
-	-	106.08	0	226.941	0	-	-	
-	-	13.52	0	132.249	0	-	-	
-	-	159.796	0	123.266	0	-	-	
-	-	274.911	0	79.937	0	-	-	
-	-	164.983	0	179.452	0	-	-	
-	-	75.231	0	232.83	0	-	-	
-	-	112.463	0	175.513	0	-	-	
-	-	73.983	0	147.134	0	-	-	
-	-	138.32	0	323.817	0	-	-	
-	-	284.284	0	140.777	0	-	-	
-	-	49.465	0	63.895	0	-	-	
-	-	1.924	0	121.914	0	-	-	
-	-	17.004	0	159.263	0	-	-	
-	-	88.231	0	23.166	0	-	-	
-	-	8.697	0	158.496	0	-	-	
-	-	204.074	0	224.159	0	-	-	
-	-	179.959	0	167.479	0	-	-	
-	-	293.761	0	268.463	0	-	-	
-	-	215.553	0	165.425	0	-	-	
-	-	262.431	0	78.689	0	-	-	
-	-	13.572	0	187.135	0	-	-	
-	-	273.156	0	161.824	0	-	-	
-	-	56.732	0	27.365	0	-	-	
-	-	149.682	0	78.988	0	-	-	
-	-	108.446	0	32.812	0	-	-	
-	-	87.854	0	19.695	0	-	-	
-	-	69.862	0	281.32	0	-	-	
-	-	130.858	0	178.204	0	-	-	
-	-	197.652	0	189.254	0	-	-	
-	-	141.349	0	30.979	0	-	-	
-	-	96.642	0	22.75	0	-	-	
-	-	114.491	0	279.019	0	-	-	
-	-	216.567	0	244.582	0	-	-	
-	-	336.375	0	79.794	0	-	-	
-	-	303.732	0	224.016	0	-	-	
-	-	35.438	0	169.611	0	-	-	
-	-	204.88	0	215.28	0	-	-	
-	-	239.213	0	101.049	0	-	-	
-	-	370.773	0	66.599	0	-	-	
-	-	307.645	0	12.012	0	-	-	
-	-	289.471	0	20.774	0	-	-	
-	-	183.872	0	30.511	0	-	-	
-	-	264.29	0	278.317	0	-	-	
-	-	94.068	0	5.72	0	-	-	
-	-	120.484	0	253.409	0	-	-	
-	-	132.301	0	178.373	0	-	-	
-	-	173.316	0	187.512	0	-	-	
-	-	82.719	0	228.085	0	-	-	
-	-	236.236	0	42.302	0	-	-	
-	-	235.092	0	15.223	0	-	-	
-	-	90.077	0	156.234	0	-	-	
-	-	230.581	0	59.02	0	-	-	
-	-	88.296	0	119.678	0	-	-	
-	-	101.387	0	180.18	0	-	-	
-	-	77.285	0	85.046	0	-	-	
-	-	288.249	0	30.199	0	-	-	
-	-	205.062	0	340.509	0	-	-	
-	-	212.225	0	312.377	0	-	-	
-	-	274.768	0	85.137	0	-	-	
-	-	185.471	0	15.99	0	-	-	
-	-	220.272	0	197.99	0	-	-	
-	-	192.556	0	263.809	0	-	-	
-	-	190.502	0	244.205	0	-	-	
-	-	215.241	0	20.514	0	-	-	
-	-	256.997	0	210.847	0	-	-	
-	-	177.034	0	85.995	0	-	-	
-	-	65.221	0	253.539	0	-	-	
-	-	196.963	0	1.768	0	-	-	
-	-	83.148	0	167.622	0	-	-	
-	-	227.266	0	155.545	0	-	-	
-	-	73.736	0	281.138	0	-	-	
-	-	100.269	0	254.397	0	-	-	
-	-	211.445	0	179.257	0	-	-	
-	-	260.598	0	82.342	0	-	-	
-	-	5.512	0	94.77	0	-	-	
-	-	54.067	0	102.18	0	-	-	
-	-	13.455	0	195.13	0	-	-	
-	-	188.019	0	30.225	0	-	-	
-	-	256.802	0	87.243	0	-	-	
-	-	174.889	0	175.864	0	-	-	
-	-	256.464	0	274.924	0	-	-	
-	-	250.822	0	189.423	0	-	-	
-	-	186.277	0	74.815	0	-	-	
-	-	5.395	0	322.543	0	-	-	
-	-	52.884	0	265.98	0	-	-	
-	-	305.24	0	229.97	0	-	-	
-	-	35.477	0	77.571	0	-	-	
-	-	27.651	0	204.009	0	-	-	
-	-	284.947	0	368.784	0	-	-	
-	-	312.78	0	235.599	0	-	-	
-	-	222.846	0	132.327	0	-	-	
-	-	30.329	0	71.981	0	-	-	
