%Time	Tag	Time	Tag	Time	Tag	Time	Tag	
-	-	148.135	0	175.968	0	-	-	
-	-	15.483	0	48.49	0	-	-	
-	-	203.658	0	101.829	0	-	-	
-	-	193.154	0	116.545	0	-	-	
-	-	37.245	0	228.033	0	-	-	
-	-	277.381	0	317.408	0	-	-	
-	-	277.771	0	14.612	0	-	-	
-	-	77.792	0	60.84	0	-	-	
-	-	139.022	0	39.052	0	-	-	
-	-	177.034	0	62.296	0	-	-	
-	-	309.452	0	67.99	0	-	-	
-	-	147.823	0	232.7	0	-	-	
-	-	209.131	0	205.491	0	-	-	
-	-	290.992	0	264.563	0	-	-	
-	-	295.737	0	182.806	0	-	-	
-	-	32.63	0	200.85	0	-	-	
-	-	87.451	0	272.129	0	-	-	
-	-	211.289	0	194.311	0	-	-	
-	-	325.104	0	236.379	0	-	-	
-	-	104.52	0	102.115	0	-	-	
-	-	211.172	0	129.753	0	-	-	
-	-	248.703	0	159.237	0	-	-	
-	-	269.646	0	99.268	0	-	-	
-	-	11.817	0	171.821	0	-	-	
-	-	130.715	0	111.293	0	-	-	
-	-	165.412	0	208.806	0	-	-	
-	-	104.039	0	13.715	0	-	-	
-	-	21.359	0	182.143	0	-	-	
-	-	236.327	0	9.204	0	-	-	
-	-	180.934	0	294.814	0	-	-	
-	-	180.908	0	67.912	0	-	-	
-	-	56.563	0	230.919	0	-	-	
-	-	149.006	0	179.023	0	-	-	
-	-	123.487	0	241.228	0	-	-	
-	-	164.294	0	103.87	0	-	-	
-	-	182.052	0	130.299	0	-	-	
-	-	295.412	0	340.249	0	-	-	
-	-	165.997	0	167.791	0	-	-	
-	-	189.072	0	53.56	0	-	-	
-	-	27.872	0	93.093	0	-	-	
-	-	154.375	0	283.205	0	-	-	
-	-	249.015	0	13.312	0	-	-	
-	-	108.927	0	111.358	0	-	-	
-	-	207.311	0	239.72	0	-	-	
-	-	148.746	0	254.15	0	-	-	
-	-	282.36	0	132.574	0	-	-	
-	-	59.397	0	261.768	0	-	-	
-	-	274.248	0	165.737	0	-	-	
-	-	219.635	0	252.057	0	-	-	
-	-	63.271	0	105.495	0	-	-	
-	-	21.177	0	38.467	0	-	-	
-	-	108.147	0	35.464	0	-	-	
-	-	291.98	0	21.008	0	-	-	
-	-	309.608	0	192.621	0	-	-	
-	-	115.505	0	195.468	0	-	-	
-	-	214.851	0	288.73	0	-	-	
-	-	135.863	0	8.697	0	-	-	
-	-	83.993	0	290.732	0	-	-	
-	-	90.337	0	131.534	0	-	-	
-	-	291.928	0	23.712	0	-	-	
-	-	217.854	0	165.919	0	-	-	
-	-	298.883	0	113.971	0	-	-	
-	-	228.891	0	44.837	0	-	-	
-	-	246.324	0	140.4	0	-	-	
-	-	0.351	0	128.609	0	-	-	
-	-	232.31	0	330.33	0	-	-	
-	-	238.758	0	71.006	0	-	-	
-	-	234.871	0	323.453	0	-	-	
-	-	146.263	0	297.388	0	-	-	
-	-	271.089	0	9.321	0	-	-	
-	-	237.64	0	75.114	0	-	-	
-	-	81.211	0	49.556	0	-	-	
-	-	223.223	0	192.673	0	-	-	
-	-	68.042	0	228.215	0	-	-	
-	-	45.656	0	194.688	0	-	-	
-	-	162.513	0	141.544	0	-	-	
-	-	18.499	0	252.525	0	-	-	
-	-	264.966	0	249.704	0	-	-	
-	-	226.278	0	231.166	0	-	-	
-	-	93.613	0	168.181	0	-	-	
-	-	202.28	0	196.69	0	-	-	
-	-	122.265	0	154.661	0	-	-	
-	-	69.836	0	92.235	0	-	-	
-	-	126.841	0	287.768	0	-	-	
-	-	268.632	0	183.989	0	-	-	
-	-	76.31	0	118.209	0	-	-	
-	-	94.835	0	276.757	0	-	-	
-	-	276.159	0	76.349	0	-	-	
-	-	15.665	0	239.785	0	-	-	
-	-	222.027	0	38.454	0	-	-	
-	-	178.048	0	45.162	0	-	-	
-	-	217.074	0	190.554	0	-	-	
-	-	205.829	0	258.726	0	-	-	
-	-	49.361	0	208.208	0	-	-	
-	-	281.723	0	214.136	0	-	-	
-	-	179.036	0	93.158	0	-	-	
-	-	27.105	0	147.095	0	-	-	
-	-	239.018	0	105.3	0	-	-	
-	-	46.579	0	149.006	0	-	-	
-	-	88.4	0	99.164	0	-	-	
-	-	256.373	0	93.223	0	-	-	
-	-	73.983	0	237.926	0	-	-	
-	-	130.052	0	153.803	0	-	-	
-	-	147.55	0	332.085	0	-	-	
-	-	275.301	0	203.58	0	-	-	
-	-	81.913	0	102.362	0	-	-	
-	-	45.474	0	263.731	0	-	-	
-	-	215.007	0	170.508	0	-	-	
-	-	86.476	0	73.541	0	-	-	
-	-	204.009	0	234.052	0	-	-	
-	-	360.828	0	316.121	0	-	-	
-	-	270.387	0	224.51	0	-	-	
-	-	309.361	0	187.252	0	-	-	
-	-	172.952	0	220.675	0	-	-	
-	-	150.813	0	274.846	0	-	-	
-	-	115.57	0	261.131	0	-	-	
-	-	176.228	0	20.306	0	-	-	
-	-	71.37	0	298.584	0	-	-	
-	-	59.54	0	38.766	0	-	-	
-	-	143.078	0	199.082	0	-	-	
-	-	228.358	0	144.313	0	-	-	
-	-	130.793	0	124.566	0	-	-	
-	-	100.191	0	170.17	0	-	-	
-	-	162.916	0	99.97	0	-	-	
-	-	283.153	0	69.836	0	-	-	
-	-	4.849	0	176.995	0	-	-	
-	-	260.39	0	105.898	0	-	-	
-	-	300.638	0	204.581	0	-	-	
-	-	99.97	0	59.982	0	-	-	
-	-	104.0	0	50.557	0	-	-	
-	-	5.031	0	317.265	0	-	-	
-	-	234.975	0	262.899	0	-	-	
-	-	84.487	0	231.803	0	-	-	
-	-	78.286	0	52.793	0	-	-	
-	-	253.097	0	233.714	0	-	-	
-	-	88.413	0	36.998	0	-	-	
-	-	8.021	0	208.468	0	-	-	
-	-	85.514	0	283.686	0	-	-	
-	-	213.46	0	196.781	0	-	-	
-	-	81.146	0	317.187	0	-	-	
-	-	84.851	0	147.134	0	-	-	
-	-	60.515	0	12.311	0	-	-	
-	-	71.474	0	124.293	0	-	-	
-	-	225.199	0	233.818	0	-	-	
-	-	139.36	0	4.953	0	-	-	
-	-	191.867	0	188.461	0	-	-	
-	-	99.138	0	276.705	0	-	-	
-	-	316.875	0	169.897	0	-	-	
-	-	209.456	0	1.651	0	-	-	
-	-	72.085	0	130.858	0	-	-	
-	-	107.614	0	206.765	0	-	-	
-	-	244.205	0	140.348	0	-	-	
-	-	145.613	0	218.764	0	-	-	
-	-	143.13	0	182.494	0	-	-	
-	-	180.635	0	122.174	0	-	-	
-	-	37.037	0	252.369	0	-	-	
-	-	292.487	0	26.689	0	-	-	
-	-	219.479	0	116.649	0	-	-	
-	-	173.654	0	94.25	0	-	-	
-	-	47.97	0	27.04	0	-	-	
-	-	136.565	0	17.862	0	-	-	
-	-	208.039	0	198.549	0	-	-	
-	-	1.04	0	228.423	0	-	-	
-	-	117.221	0	2.093	0	-	-	
-	-	118.677	0	114.894	0	-	-	
-	-	281.697	0	21.918	0	-	-	
-	-	149.097	0	206.037	0	-	-	
-	-	85.644	0	122.824	0	-	-	
-	-	247.897	0	210.288	0	-	-	
-	-	173.81	0	151.71	0	-	-	
-	-	5.772	0	233.168	0	-	-	
-	-	90.688	0	160.186	0	-	-	
-	-	148.304	0	103.311	0	-	-	
-	-	332.943	0	64.48	0	-	-	
-	-	138.125	0	158.756	0	-	-	
-	-	162.253	0	226.967	0	-	-	
-	-	65.364	0	254.15	0	-	-	
-	-	286.455	0	102.583	0	-	-	
-	-	92.547	0	18.421	0	-	-	
-	-	173.862	0	96.811	0	-	-	
-	-	97.006	0	232.453	0	-	-	
-	-	232.427	0	99.32	0	-	-	
-	-	96.889	0	72.657	0	-	-	
-	-	154.362	0	148.005	0	-	-	
-	-	364.13	0	228.826	0	-	-	
-	-	0.637	0	234.429	0	-	-	
-	-	332.137	0	39.377	0	-	-	
-	-	12.948	0	199.459	0	-	-	
-	-	257.816	0	236.327	0	-	-	
-	-	137.644	0	43.368	0	-	-	
-	-	248.664	0	90.818	0	-	-	
-	-	118.638	0	192.985	0	-	-	
-	-	93.977	0	217.893	0	-	-	
-	-	275.587	0	66.105	0	-	-	
-	-	151.125	0	168.194	0	-	-	
-	-	257.062	0	205.01	0	-	-	
-	-	189.878	0	281.684	0	-	-	
-	-	18.291	0	70.564	0	-	-	
-	-	108.42	0	281.086	0	-	-	
-	-	71.214	0	20.02	0	-	-	
-	-	109.759	0	74.139	0	-	-	
-	-	22.529	0	157.664	0	-	-	
-	-	33.878	0	155.129	0	-	-	
-	-	229.385	0	165.633	0	-	-	
-	-	3.809	0	156.923	0	-	-	
-	-	135.824	0	230.919	0	-	-	
-	-	185.861	0	253.253	0	-	-	
-	-	83.486	0	98.826	0	-	-	
-	-	124.41	0	208.247	0	-	-	
-	-	118.209	0	244.829	0	-	-	
-	-	123.266	0	211.64	0	-	-	
-	-	77.298	0	86.697	0	-	-	
-	-	205.738	0	37.011	0	-	-	
-	-	161.057	0	209.846	0	-	-	
-	-	232.856	0	4.121	0	-	-	
-	-	228.046	0	140.842	0	-	-	
-	-	107.484	0	91.013	0	-	-	
-	-	86.073	0	41.886	0	-	-	
-	-	281.32	0	243.594	0	-	-	
-	-	161.759	0	29.666	0	-	-	
-	-	328.406	0	102.57	0	-	-	
-	-	168.22	0	316.03	0	-	-	
-	-	161.07	0	195.871	0	-	-	
-	-	168.272	0	172.094	0	-	-	
-	-	265.863	0	304.72	0	-	-	
-	-	41.821	0	89.674	0	-	-	
-	-	7.618	0	339.508	0	-	-	
-	-	32.162	0	236.899	0	-	-	
-	-	107.991	0	42.185	0	-	-	
-	-	211.25	0	243.737	0	-	-	
-	-	247.598	0	211.341	0	-	-	
-	-	197.132	0	88.673	0	-	-	
-	-	99.164	0	322.244	0	-	-	
-	-	198.666	0	95.329	0	-	-	
-	-	32.864	0	169.0	0	-	-	
-	-	143.325	0	320.333	0	-	-	
-	-	212.03	0	89.219	0	-	-	
-	-	163.722	0	108.407	0	-	-	
-	-	175.773	0	215.566	0	-	-	
-	-	303.875	0	239.915	0	-	-	
-	-	28.99	0	212.147	0	-	-	
-	-	16.458	0	114.946	0	-	-	
-	-	208.871	0	245.804	0	-	-	
-	-	108.225	0	27.326	0	-	-	
-	-	182.936	0	173.498	0	-	-	
-	-	205.92	0	222.742	0	-	-	
-	-	94.809	0	75.764	0	-	-	
-	-	265.174	0	88.257	0	-	-	
-	-	228.202	0	298.259	0	-	-	
-	-	338.52	0	101.933	0	-	-	
-	-	267.579	0	115.739	0	-	-	
-	-	222.612	0	216.723	0	-	-	
-	-	332.917	0	66.69	0	-	-	
-	-	201.487	0	122.694	0	-	-	
-	-	161.876	0	268.996	0	-	-	
-	-	162.058	0	262.483	0	-	-	
-	-	144.443	0	57.915	0	-	-	
-	-	31.148	0	65.247	0	-	-	
-	-	173.472	0	213.46	0	-	-	
-	-	18.213	0	259.064	0	-	-	
-	-	127.985	0	99.294	0	-	-	
-	-	303.836	0	181.194	0	-	-	
-	-	174.499	0	37.479	0	-	-	
-	-	68.549	0	363.623	0	-	-	
-	-	52.247	0	96.369	0	-	-	
-	-	272.805	0	236.613	0	-	-	
-	-	168.35	0	220.74	0	-	-	
-	-	224.146	0	196.326	0	-	-	
-	-	205.465	0	209.976	0	-	-	
-	-	222.092	0	143.65	0	-	-	
-	-	243.438	0	281.112	0	-	-	
-	-	170.235	0	337.207	0	-	-	
-	-	56.173	0	225.043	0	-	-	
-	-	29.718	0	17.16	0	-	-	
-	-	120.835	0	168.129	0	-	-	
-	-	307.606	0	67.639	0	-	-	
-	-	109.2	0	142.727	0	-	-	
-	-	208.494	0	233.766	0	-	-	
-	-	149.448	0	95.498	0	-	-	
-	-	135.733	0	274.625	0	-	-	
-	-	71.487	0	355.615	0	-	-	
-	-	123.227	0	195.65	0	-	-	
-	-	108.836	0	66.17	0	-	-	
-	-	65.364	0	93.431	0	-	-	
-	-	130.793	0	279.266	0	-	-	
-	-	159.601	0	202.761	0	-	-	
-	-	342.706	0	140.218	0	-	-	
-	-	46.306	0	271.726	0	-	-	
-	-	252.811	0	256.516	0	-	-	
-	-	44.681	0	19.591	0	-	-	
-	-	15.028	0	138.775	0	-	-	
-	-	34.632	0	148.33	0	-	-	
-	-	149.734	0	98.943	0	-	-	
-	-	220.259	0	236.743	0	-	-	
-	-	307.021	0	25.103	0	-	-	
-	-	192.907	0	65.78	0	-	-	
-	-	243.36	0	194.038	0	-	-	
-	-	108.03	0	146.159	0	-	-	
-	-	55.406	0	43.173	0	-	-	
-	-	139.88	0	82.745	0	-	-	
-	-	44.876	0	48.139	0	-	-	
-	-	111.917	0	157.105	0	-	-	
-	-	160.68	0	33.072	0	-	-	
-	-	80.223	0	260.104	0	-	-	
-	-	39.156	0	64.571	0	-	-	
-	-	219.921	0	119.275	0	-	-	
-	-	150.098	0	193.414	0	-	-	
-	-	97.253	0	236.574	0	-	-	
-	-	168.207	0	148.629	0	-	-	
-	-	155.142	0	168.844	0	-	-	
-	-	126.672	0	343.785	0	-	-	
-	-	211.692	0	30.979	0	-	-	
-	-	113.269	0	110.344	0	-	-	
-	-	352.235	0	32.63	0	-	-	
-	-	217.672	0	103.467	0	-	-	
-	-	174.564	0	275.47	0	-	-	
-	-	211.874	0	232.934	0	-	-	
-	-	167.141	0	139.256	0	-	-	
-	-	96.109	0	302.133	0	-	-	
-	-	225.459	0	63.089	0	-	-	
-	-	135.98	0	229.411	0	-	-	
-	-	116.948	0	206.284	0	-	-	
-	-	291.928	0	259.129	0	-	-	
-	-	132.912	0	135.889	0	-	-	
-	-	296.855	0	78.442	0	-	-	
-	-	70.629	0	189.072	0	-	-	
-	-	282.048	0	122.746	0	-	-	
-	-	195.286	0	307.398	0	-	-	
-	-	255.398	0	285.649	0	-	-	
-	-	237.237	0	92.664	0	-	-	
-	-	20.878	0	59.982	0	-	-	
-	-	261.885	0	73.346	0	-	-	
-	-	17.992	0	66.261	0	-	-	
-	-	246.077	0	215.514	0	-	-	
-	-	155.857	0	24.817	0	-	-	
-	-	266.279	0	85.683	0	-	-	
-	-	148.668	0	170.014	0	-	-	
-	-	271.973	0	224.731	0	-	-	
-	-	290.238	0	125.983	0	-	-	
-	-	196.053	0	270.231	0	-	-	
-	-	162.305	0	199.81	0	-	-	
-	-	141.83	0	227.461	0	-	-	
-	-	107.562	0	35.152	0	-	-	
-	-	291.174	0	227.825	0	-	-	
-	-	241.215	0	230.659	0	-	-	
-	-	155.246	0	172.146	0	-	-	
-	-	272.428	0	95.849	0	-	-	
-	-	32.643	0	290.862	0	-	-	
-	-	3.302	0	119.483	0	-	-	
-	-	3.068	0	295.932	0	-	-	
-	-	271.531	0	100.75	0	-	-	
-	-	330.98	0	300.547	0	-	-	
-	-	168.714	0	240.032	0	-	-	
-	-	76.869	0	65.897	0	-	-	
-	-	153.348	0	245.739	0	-	-	
-	-	112.723	0	56.407	0	-	-	
-	-	105.547	0	224.718	0	-	-	
-	-	0.039	0	297.089	0	-	-	
-	-	298.233	0	317.239	0	-	-	
-	-	89.635	0	41.6	0	-	-	
-	-	280.436	0	207.844	0	-	-	
-	-	12.103	0	315.224	0	-	-	
-	-	195.598	0	201.266	0	-	-	
-	-	233.623	0	44.759	0	-	-	
-	-	255.385	0	95.342	0	-	-	
-	-	260.234	0	120.536	0	-	-	
-	-	29.809	0	122.564	0	-	-	
-	-	186.81	0	201.11	0	-	-	
-	-	73.021	0	176.306	0	-	-	
-	-	22.789	0	216.541	0	-	-	
-	-	48.23	0	155.233	0	-	-	
-	-	90.35	0	139.763	0	-	-	
-	-	83.044	0	176.358	0	-	-	
-	-	261.755	0	248.586	0	-	-	
-	-	249.158	0	40.196	0	-	-	
-	-	41.782	0	45.136	0	-	-	
-	-	141.076	0	216.502	0	-	-	
-	-	240.76	0	44.018	0	-	-	
-	-	1.053	0	193.583	0	-	-	
-	-	210.574	0	176.657	0	-	-	
-	-	48.594	0	55.302	0	-	-	
-	-	274.56	0	328.679	0	-	-	
-	-	95.238	0	12.922	0	-	-	
-	-	2.899	0	51.259	0	-	-	
-	-	121.953	0	128.401	0	-	-	
-	-	127.036	0	163.969	0	-	-	
-	-	113.698	0	191.295	0	-	-	
-	-	86.814	0	195.962	0	-	-	
-	-	69.862	0	268.515	0	-	-	
-	-	216.918	0	147.03	0	-	-	
-	-	227.695	0	102.05	0	-	-	
-	-	24.284	0	125.684	0	-	-	
-	-	50.31	0	12.051	0	-	-	
-	-	7.709	0	105.56	0	-	-	
-	-	275.834	0	16.874	0	-	-	
-	-	55.302	0	119.821	0	-	-	
-	-	240.708	0	203.957	0	-	-	
-	-	82.914	0	186.862	0	-	-	
-	-	166.4	0	195.91	0	-	-	
-	-	143.988	0	299.013	0	-	-	
-	-	299.663	0	319.774	0	-	-	
-	-	169.338	0	17.264	0	-	-	
-	-	268.593	0	138.853	0	-	-	
-	-	217.919	0	244.634	0	-	-	
-	-	93.73	0	5.577	0	-	-	
-	-	148.525	0	247.507	0	-	-	
-	-	267.449	0	210.73	0	-	-	
-	-	97.435	0	13.039	0	-	-	
-	-	32.357	0	239.954	0	-	-	
-	-	65.364	0	20.683	0	-	-	
-	-	320.437	0	236.665	0	-	-	
-	-	192.062	0	127.517	0	-	-	
-	-	204.009	0	162.409	0	-	-	
-	-	127.452	0	206.635	0	-	-	
-	-	239.577	0	182.013	0	-	-	
-	-	171.171	0	122.798	0	-	-	
-	-	235.859	0	149.76	0	-	-	
-	-	184.873	0	159.068	0	-	-	
-	-	306.839	0	67.86	0	-	-	
-	-	20.592	0	177.138	0	-	-	
-	-	187.629	0	57.525	0	-	-	
-	-	77.545	0	60.268	0	-	-	
-	-	85.41	0	154.037	0	-	-	
-	-	3.731	0	69.836	0	-	-	
-	-	236.483	0	9.854	0	-	-	
-	-	236.47	0	23.894	0	-	-	
-	-	231.153	0	220.857	0	-	-	
-	-	1.365	0	110.916	0	-	-	
-	-	202.644	0	138.567	0	-	-	
-	-	284.31	0	259.038	0	-	-	
-	-	232.687	0	114.179	0	-	-	
-	-	189.319	0	116.493	0	-	-	
-	-	4.654	0	108.901	0	-	-	
-	-	10.53	0	123.487	0	-	-	
-	-	41.6	0	50.973	0	-	-	
-	-	69.706	0	283.79	0	-	-	
-	-	197.275	0	23.361	0	-	-	
-	-	224.367	0	35.49	0	-	-	
-	-	167.596	0	321.1	0	-	-	
-	-	28.106	0	115.531	0	-	-	
-	-	213.408	0	265.291	0	-	-	
-	-	50.453	0	3.939	0	-	-	
-	-	188.253	0	62.998	0	-	-	
-	-	171.353	0	113.958	0	-	-	
-	-	253.747	0	11.05	0	-	-	
-	-	215.774	0	218.348	0	-	-	
-	-	49.582	0	259.506	0	-	-	
-	-	42.77	0	274.209	0	-	-	
-	-	137.111	0	280.332	0	-	-	
-	-	248.976	0	179.53	0	-	-	
-	-	266.799	0	57.148	0	-	-	
-	-	88.439	0	119.288	0	-	-	
-	-	72.527	0	245.531	0	-	-	
-	-	30.771	0	17.368	0	-	-	
-	-	64.051	0	290.472	0	-	-	
-	-	19.981	0	93.223	0	-	-	
-	-	108.537	0	40.378	0	-	-	
-	-	89.96	0	21.216	0	-	-	
-	-	216.684	0	162.812	0	-	-	
-	-	232.986	0	202.046	0	-	-	
-	-	192.621	0	125.515	0	-	-	
-	-	135.72	0	248.638	0	-	-	
-	-	276.965	0	190.489	0	-	-	
-	-	77.155	0	11.882	0	-	-	
-	-	274.547	0	40.794	0	-	-	
-	-	193.661	0	139.607	0	-	-	
-	-	249.964	0	88.699	0	-	-	
-	-	311.129	0	238.667	0	-	-	
-	-	59.657	0	245.726	0	-	-	
-	-	360.178	0	130.195	0	-	-	
-	-	52.143	0	222.495	0	-	-	
-	-	167.869	0	119.301	0	-	-	
-	-	176.761	0	305.006	0	-	-	
-	-	211.224	0	88.686	0	-	-	
-	-	269.256	0	74.659	0	-	-	
-	-	324.064	0	142.883	0	-	-	
-	-	189.644	0	212.069	0	-	-	
-	-	311.883	0	97.526	0	-	-	
-	-	188.877	0	89.414	0	-	-	
-	-	87.243	0	201.5	0	-	-	
-	-	84.513	0	183.404	0	-	-	
-	-	117.377	0	65.858	0	-	-	
-	-	151.528	0	84.916	0	-	-	
-	-	67.119	0	84.201	0	-	-	
-	-	121.719	0	337.077	0	-	-	
-	-	68.224	0	283.244	0	-	-	
-	-	68.263	0	18.954	0	-	-	
-	-	237.055	0	45.747	0	-	-	
-	-	296.322	0	27.339	0	-	-	
-	-	93.353	0	196.898	0	-	-	
-	-	182.221	0	63.323	0	-	-	
-	-	162.851	0	120.9	0	-	-	
-	-	107.042	0	74.087	0	-	-	
-	-	245.882	0	313.144	0	-	-	
-	-	136.448	0	279.019	0	-	-	
-	-	58.916	0	19.006	0	-	-	
-	-	103.818	0	237.718	0	-	-	
-	-	223.743	0	172.536	0	-	-	
-	-	93.756	0	248.027	0	-	-	
-	-	226.122	0	140.491	0	-	-	
-	-	135.33	0	56.524	0	-	-	
-	-	236.665	0	126.529	0	-	-	
-	-	320.567	0	231.426	0	-	-	
-	-	212.225	0	309.66	0	-	-	
-	-	103.22	0	179.79	0	-	-	
-	-	224.731	0	177.996	0	-	-	
-	-	77.922	0	119.73	0	-	-	
-	-	49.075	0	175.695	0	-	-	
-	-	161.499	0	147.641	0	-	-	
-	-	43.875	0	5.642	0	-	-	
-	-	300.118	0	69.004	0	-	-	
-	-	81.874	0	167.063	0	-	-	
-	-	205.777	0	53.508	0	-	-	
-	-	294.853	0	197.847	0	-	-	
-	-	35.568	0	293.722	0	-	-	
-	-	190.554	0	122.876	0	-	-	
-	-	207.974	0	103.181	0	-	-	
-	-	128.947	0	185.276	0	-	-	
-	-	234.962	0	21.528	0	-	-	
-	-	208.299	0	66.313	0	-	-	
-	-	175.11	0	231.725	0	-	-	
-	-	32.604	0	0.468	0	-	-	
-	-	10.959	0	195.507	0	-	-	
-	-	225.823	0	282.737	0	-	-	
-	-	192.972	0	72.176	0	-	-	
-	-	180.752	0	147.823	0	-	-	
-	-	191.035	0	42.016	0	-	-	
-	-	33.319	0	199.654	0	-	-	
-	-	187.616	0	180.479	0	-	-	
-	-	164.151	0	186.758	0	-	-	
-	-	311.818	0	26.858	0	-	-	
-	-	54.47	0	88.192	0	-	-	
-	-	52.949	0	129.584	0	-	-	
-	-	76.063	0	125.645	0	-	-	
-	-	171.379	0	34.06	0	-	-	
-	-	183.625	0	144.95	0	-	-	
-	-	185.64	0	144.248	0	-	-	
-	-	150.137	0	219.466	0	-	-	
-	-	167.31	0	210.782	0	-	-	
-	-	92.651	0	111.696	0	-	-	
-	-	0.637	0	158.314	0	-	-	
-	-	147.134	0	12.285	0	-	-	
-	-	304.083	0	337.194	0	-	-	
-	-	36.283	0	24.505	0	-	-	
-	-	244.465	0	157.885	0	-	-	
-	-	67.288	0	189.787	0	-	-	
-	-	190.567	0	25.337	0	-	-	
-	-	289.198	0	188.89	0	-	-	
-	-	81.055	0	88.803	0	-	-	
-	-	229.84	0	286.377	0	-	-	
